"1129","974387584649621506","entangledtwist","15/3/2018 20:51:18","427","Emails are rolling in for @FortniteGame iOS beta. Who needs an invite? #Fortnite https://t.co/xNlHrIgnau","1","214","#Fortnite"
"1130","974387586465660928","KingZZMAN123","15/3/2018 20:51:18","23152","RT @RageElixir: LIKE &amp; RT IF YOU WANT AN iOS Mobile Fortnite CODE! https://t.co/p5kQ4q3h6I","1","11576","#Fortnite"
"1131","974387586725793792","aimie_87461","15/3/2018 20:51:18","1051","RT @samararedway: When @lilyachty gets his first solo fortnite win before u :’(","1","526","#Fortnite"
"1132","974387586650185728","RoyaltyBlvd","15/3/2018 20:51:18","17482","RT @FortniteBR: Epic Games says codes for iOS are starting to be sent out! Check your email. https://t.co/KZxxMeZJDm","1","8741","#Fortnite"
"1133","974387587048792064","cyp8_izii","15/3/2018 20:51:18","7443","RT @Doigby: j'ai trouvé mon arme favorite dans FORTNITE ! ","1","3722","#Fortnite"
"1134","974387587820515328","ValorCoop","15/3/2018 20:51:18","1229","Yo @Ninja I know you're all mister fortnite but you should play halo with me tonight, only losses guaranteed","1","615","#Fortnite"
"1135","974387587849756673","IncredyAlt","15/3/2018 20:51:18","0","RT @VastGG: In celebration of our partnership with @VBI, we are doing a giveaway! Look below for details on how to enter!

20,000 #Fortnite…","1","0","#Fortnite"
"1136","974387586998460417","BradwareGaming","15/3/2018 20:51:18","6457","Sorry for the delay but we are LIVE! Let's claim some souls in Fortnite! Come hangout https://t.co/jy4xQHnC7t https://t.co/CooF8ADt7G","1","3229","#Fortnite"
"1137","974387588592209922","d_wilson1017","15/3/2018 20:51:19","56","RT @JoeDB_: Giveaway! RT and follow for a chance to get one, only got 5. #fortnite #FortniteMobile https://t.co/356cY5wtPM","1","28","#Fortnite"
"1138","974387590098022402","TrikBloodshot","15/3/2018 20:51:19","2726","RT @Fortnite_BR: BREAKING: #Fortnite cross-platform play between PS4, PC, Mac &amp; iOS is now LIVE!

https://t.co/ZP0iNkIUYA","1","1363","#Fortnite"
"1139","974387590446112768","xMqrio_","15/3/2018 20:51:19","5088","RT @IvanSchwakoff: Who hasn’t received an Email from Epic Games?, I will email you the link to download the game. 
#Fortnite #Fortnitemobil…","1","2544","#Fortnite"
"1140","974387590219649031","CrizOW","15/3/2018 20:51:19","14995","Fortnite Mobile Gameplay!: https://t.co/KhpgF7TZbI via @YouTube","1","7498","#Fortnite"
"1141","974387590408241152","josed9182000","15/3/2018 20:51:19","9129","RT @DevinCollis: Selling these Fortnite Mobile link to download, $5 only! #Fortnitemobile #Fortnite https://t.co/NSA7PFfimN","1","4565","#Fortnite"
"1142","974387591150755840","Mitchell_Vetter","15/3/2018 20:51:19","23496","RT @mineifiwildout: i played pubg yesterday since everyone attacks me on here for playing fortnite and let me just say that game is hot dog…","1","11748","#Fortnite"
"1143","974387591259787265","Winzo__","15/3/2018 20:51:19","162","Fortnite has peaked. https://t.co/lH69ByjPm2","1","81","#Fortnite"
"1144","974387591553396736","Stop_It_Please0","15/3/2018 20:51:19","1882","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","941","#Fortnite"
"1145","974387591343722496","DingDongGame2","15/3/2018 20:51:19","5","RT @SadKamB: *Downloads Mobile Fortnite*

*Plays a game*

*Deletes mobile Fortine*","1","3","#Fortnite"
"1146","974387591708585984","Ayeee_dajaun","15/3/2018 20:51:19","38796","RT @Sweber97: *Playing Fortnite*
Me: ""Alright guys I'm getting off for the night...""
*All 3 people in my squad ready up*
Me: https://t.co/6…","1","19398","#Fortnite"
"1147","974387591792545792","Jon_Sterczala22","15/3/2018 20:51:19","10","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","5","#Fortnite"
"1148","974387592140640256","Baseball_Logic3","15/3/2018 20:51:19","17189","RT @TeamJuJu: In the same week I met and recruited LeBron to the Steelers and played Fortnite with Drake, Ninja, and Travis Scott.
What a t…","1","8595","#Fortnite"
"1149","974387592157433856","kreamkevo","15/3/2018 20:51:19","12857","RT @Mateo22Jones: *Fortnite comes out on IPhones*

Android Users: https://t.co/1bhq3NeO7t","1","6429","#Fortnite"
"1150","974387592954249217","sinbeatsonl","15/3/2018 20:51:20","173","RT @SuhaibLFC: I got 50 Codes for #FortniteMobile First 50 Retweets and Follows will get One! DM when finished!! #Fortnite 
RT + FOLLOW TO…","1","87","#Fortnite"
"1151","974387593759555585","moaz_bvb11","15/3/2018 20:51:20","1432","RT @OMGitsAliA: I’M IN - FORTNITE MOBILE IS HERE! ","1","716","#Fortnite"
"1152","974387593742712832","QcCt","15/3/2018 20:51:20","1901","RT @leyawn: you: watching some rapper play fortnite

me, an intellectual: watching a kpop star play her own song over pubg kills https://t.…","1","951","#Fortnite"
"1153","974387593180676096","UMADDYY","15/3/2018 20:51:20","552","@Kvngyyari1 @MaLLoThaPrince Imagine dyin to this on fortnite ","1","276","#Fortnite"
"1154","974387595529674758","romain_marques","15/3/2018 20:51:20","171","RT @bigfloetoli: Gros nous c’est quand tu veux ! ✌️
Faisons péter ce stream français https://t.co/ZOb98vTNhh","1","86","#Fortnite"
"1155","974387595705757699","nivuniconnue07","15/3/2018 20:51:20","874","RT @AdrienSnchl: Quand on me finit à la pioche sur Fortnite https://t.co/09HBsMiAZD","1","437","#Fortnite"
"1156","974387596154605569","thatstilewithaD","15/3/2018 20:51:20","230","@EpicGames I LOVE YOU AND FORTNITE MOBILE IS AMAZING MUCH LOVE ❤️","1","115","#Fortnite"
"1157","974387595865071617","PapaMorningstar","15/3/2018 20:51:20","35127","RT @JahovasWitniss: Fortnite is taking over the world","1","17564","#Fortnite"
"1158","974387596876009473","M3RXAssassinCOD","15/3/2018 20:51:20","1151","RT @OpTic_Scumper: I think I’m gonna retire from CoD and play fortnite all day long","1","576","#Fortnite"
"1159","974387597203124226","RyanS24T","15/3/2018 20:51:21","5381","RT @OMGitsAliA: I’M IN - FORTNITE MOBILE IS HERE! ","1","2691","#Fortnite"
"1160","974387598234914818","deer536RBX","15/3/2018 20:51:21","39","RT @_JakeMercs: Anybody want a code for Fortnite on iOS? Retweet &amp; like. https://t.co/L8nQ4lVClE","1","20","#Fortnite"
"1161","974387598583091205","Tim_lovesbooty","15/3/2018 20:51:21","595","RT @TyStxry: Facebook is going to be LIT next month when they find out that Drake, Travis Scott &amp; JuJu Smith played Fortnite with a gamer n…","1","298","#Fortnite"
"1162","974387600113963009","sakxri","15/3/2018 20:51:21","80804","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","40402","#Fortnite"
"1163","974387600722157568","unCAGEDgamez","15/3/2018 20:51:21","5389","Looks like I’m taking #Fortnite on the go! ⚒","1","2695","#Fortnite"
"1164","974387602039234560","brownbo1nxtdoor","15/3/2018 20:51:22","45756","RT @Anti: Drake playing Fortnite on Twitch
Kim Kardashian posting anime to her Instagram
Michael B Jordan saying he likes anime in an inter…","1","22878","#Fortnite"
"1165","974387601389117441","alloftheweekes","15/3/2018 20:51:22","36589","@brendonurie cool fortnite stream earlier dude. I enjoyed being in the chat.","1","18295","#Fortnite"
"1166","974387601959542784","sambaeza_","15/3/2018 20:51:22","29985","RT @mineifiwildout: i played pubg yesterday since everyone attacks me on here for playing fortnite and let me just say that game is hot dog…","1","14993","#Fortnite"
"1167","974387602680897536","GDUBZs","15/3/2018 20:51:22","33720","Here’s the link: https://t.co/hyvjnFDHO8

What I seeing is that you need an access code to play the game.","1","16860","#Fortnite"
"1168","974387603725152256","c_stle","15/3/2018 20:51:22","91355","RT @zackfox: kim kardashian is obsessed with anime, drake and travis are playing fortnite, this is one of the best and worst years to be a…","1","45678","#Fortnite"
"1169","974387604308348928","f0rtune11","15/3/2018 20:51:22","46","RT @SportsCenter: JuJu, Travis Scott, Drake and Ninja set a record playing Fortnite last night: https://t.co/pEXx0YNnov","1","23","#Fortnite"
"1170","974387604455030785","uwu_pika","15/3/2018 20:51:22","333","i got it?? just seems like anybody can though https://t.co/PDm5YBIHjT","1","167","#Fortnite"
"1171","974387604425756672","the_real_jcole_","15/3/2018 20:51:22","13366","RT @Fortnite_BR: I can make it... I can make it... I MADE IT!! Oh...
#Fortnite
Credit : Reddit u/RobheadOW https://t.co/iXhLGEMN6w","1","6683","#Fortnite"
"1172","974387604400607232","nomgiS_salohciN","15/3/2018 20:51:22","2546","I prolly wouldve taken this as a sign to never play fortnite again https://t.co/bjw45v8Qh7","1","1273","#Fortnite"
"1173","974387603687518208","thudao76","15/3/2018 20:51:22","8637","RT @WexGame: Tente de Gagner le PASSE DE COMBAT SAISON 3 sur Fortnite OU 1000 Vbucks !!","1","4319","#Fortnite"
"1174","974387604811522048","Dainsley97","15/3/2018 20:51:22","4051","RT @TeamJuJu: TRAVIS SCOTT REVIVED ME ON FORTNITE","1","2026","#Fortnite"
"1175","974387602412457986","meepmerps","15/3/2018 20:51:22","23","The boys take Goliad. #artsy #fortnite https://t.co/MS22m3aYBx","1","12","#Fortnite"
"1176","974387605583335425","lazzari01","15/3/2018 20:51:23","96","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","48","#Fortnite"
"1177","974387605570752513","LtColAlvaro","15/3/2018 20:51:23","4159","Me ha gustado un vídeo de @YouTube (https://t.co/FqAhX0cAqr - Mi PRIMERA partida al FORTNITE y PASA ÉSTO...| Cristinini).","1","2080","#Fortnite"
"1178","974387605746806784","cloudeeindngrr","15/3/2018 20:51:23","5213","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","2607","#Fortnite"
"1179","974387605411307520","CareStqre","15/3/2018 20:51:23","40","RT @AnjellyAnjelly: Just got #Fortnite Mobile! #fortnitemobile Who wants codes? https://t.co/QzDvB8skXo","1","20","#Fortnite"
"1180","974387605931511809","0gsara","15/3/2018 20:51:23","15180","RT @YamzInTheTrap: Who said this is Travis playing Fortnite LMFAOOOO https://t.co/8DQVkBaD9r","1","7590","#Fortnite"
"1181","974387605885411329","LukeGeraghty1","15/3/2018 20:51:23","1643","RT @MrDalekJD: Hotline Bling CONFIRMED to be coming to Fortnite soon! Thanks @Drake ","1","822","#Fortnite"
"1182","974387604660670464","maxsjl","15/3/2018 20:51:22","5660","Cool. #Fortnite #FortniteIOS https://t.co/ooZc3F7fka","1","2830","#Fortnite"
"1183","974387606837518336","crisafulli_mike","15/3/2018 20:51:23","4035","RT @YamzTheAlbum: When Travis wins a Fortnite match with Ninja and Drake https://t.co/IT6rACChUd","1","2018","#Fortnite"
"1184","974387606191472640","CameronNgo","15/3/2018 20:51:23","10611","For the culture ✊","1","5306","#Fortnite"
"1185","974387607047233536","LockyModz","15/3/2018 20:51:23","86","RT @fortniteus: #Fortnite #FortniteBattleRoyale IF YOU WANT A CODE MAKE SURE TO LIKE , RETWEET AND FOLLOW AND ILL GIVE SOME OUT ! Just wait…","1","43","#Fortnite"
"1186","974387607059779586","BLoLovesYou","15/3/2018 20:51:23","9262","Gah dammit I guess ","1","4631","#Fortnite"
"1187","974387605931347968","CSimsCinema","15/3/2018 20:51:23","82","Hey @pewdiepie some ad's for your channel is from FORTNITE :O https://t.co/TQMqjezaTT","1","41","#Fortnite"
"1188","974387607546277888","iMARRT","15/3/2018 20:51:23","68","RT @ManLikeMatchday: Retweet and follow this, dm us, and I will literally send you a fortnite iOS code. Not a joke I swear on my family’s l…","1","34","#Fortnite"
"1189","974387607902871552","Asuchdeve","15/3/2018 20:51:23","364","@CashNastyGaming https://t.co/logLeyqFv5","1","182","#Fortnite"
"1190","974387608238395392","itsChalk","15/3/2018 20:51:23","13110","I liked a @YouTube video https://t.co/Uapaqu3fSe Ninja and Drake Play Duos!!! - Fortnite Battle Royale Gameplay!","1","6555","#Fortnite"
"1191","974387608976543744","K_Maynard13","15/3/2018 20:51:23","8117","RT @TeamJuJu: In the same week I met and recruited LeBron to the Steelers and played Fortnite with Drake, Ninja, and Travis Scott.
What a t…","1","4059","#Fortnite"
"1192","974387609719001098","Kenner08029055","15/3/2018 20:51:24","167","RT @OhkayCaleb: Ohhhh yes FOLLOW/RETWEET FOR CODES! #fortnite #Fortnitemobile #fortniteios https://t.co/b0y3eCRffz","1","84","#Fortnite"
"1193","974387610390089729","chvpo","15/3/2018 20:51:24","3303","Fortnite by Epic Gameshttps://itunes.apple.com/us/app/fortnite/id1261357853?mt=8","1","1652","#Fortnite"
"1194","974387610629029888","kylebarrett22","15/3/2018 20:51:24","7360","RT @TeamJuJu: In the same week I met and recruited LeBron to the Steelers and played Fortnite with Drake, Ninja, and Travis Scott.
What a t…","1","3680","#Fortnite"
"1195","974387610914361344","FDPparmiLesFDP","15/3/2018 20:51:24","218","RT @YassEncore: Quand TheKairi meurt en Top2 sur Fortnite https://t.co/Ft1tHuezJP","1","109","#Fortnite"
"1196","974387581952647168","BeansHarris","15/3/2018 20:51:17","22032","RT @SportsCenter: JuJu, Travis Scott, Drake and Ninja set a record playing Fortnite last night: https://t.co/pEXx0YNnov","1","11016","#Fortnite"
"1197","974387611111448576","asiamaried_","15/3/2018 20:51:24","248","RT @Anti: Drake playing Fortnite on Twitch
Kim Kardashian posting anime to her Instagram
Michael B Jordan saying he likes anime in an inter…","1","124","#Fortnite"
"1198","974387611342000129","ChrisThompsonNJ","15/3/2018 20:51:24","7580","RT @kustoo: Fortnite developers walking into the office today. https://t.co/jHg0FgH1YU","1","3790","#Fortnite"
"1199","974387612743028737","asughrue8","15/3/2018 20:51:24","5425","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","2713","#Fortnite"
"1200","974387613065822208","SH4PCOTT","15/3/2018 20:51:24","517","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","259","#Fortnite"
"1201","974387613267382272","Jango_Stark","15/3/2018 20:51:24","11162","Man, epic games better hit ya boy soon with an email ","1","5581","#Fortnite"
"1202","974387613548400640","FatYoungGeorge","15/3/2018 20:51:24","1982","RT @DotEsportsLive: It's Twitch official: Ninja's Fortnite stream with Drake reached 628K viewers, shattering the record:

https://t.co/il5…","1","991","#Fortnite"
"1203","974387614211067905","titoymaro","15/3/2018 20:51:25","320","@AidanBrosious does it take long to download Fortnite","1","160","#Fortnite"
"1204","974387615448424448","Tomrbt1","15/3/2018 20:51:25","950","RT @Hugo_Brejeon: Je trouvais ça bizarre que mon petit frère de 14 ans ait débloqué autant de tenues sur Fortnite, mon père a donc épluché…","1","475","#Fortnite"
"1205","974387615292993536","WhyyEventry","15/3/2018 20:51:25","704","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","352","#Fortnite"
"1206","974387615951654912","Jdxc2","15/3/2018 20:51:25","80909","RT @leyawn: you: watching some rapper play fortnite

me, an intellectual: watching a kpop star play her own song over pubg kills https://t.…","1","40455","#Fortnite"
"1207","974387615863468032","freekinfernando","15/3/2018 20:51:25","5519","RT @HarryCFC_: When Drake’s teammate gets caught in the storm in Fortnite &amp; he leaves them behind https://t.co/14QRiesbNM","1","2760","#Fortnite"
"1208","974387615590891520","abanoub_kakoz","15/3/2018 20:51:25","190","RT @EliteAppleHacks: I got the Fortnite iOS Beta!!! ;) add me! https://t.co/xLc0MnmPBf","1","95","#Fortnite"
"1209","974387616387928065","ChambaYT","15/3/2018 20:51:25","5524","Estamos en directo jugando al Fortnite

https://t.co/WawQEc4kv2","1","2762","#Fortnite"
"1210","974387616794767361","cliquelevi","15/3/2018 20:51:25","28","RT @HarryMRTN: Just gave out another code, 1 left for the fastest person to retweet the tweet below and DM me","1","14","#Fortnite"
"1211","974387617906208768","deer536RBX","15/3/2018 20:51:26","39","RT @JoeDB_: Giveaway! RT and follow for a chance to get one, only got 5. #fortnite #FortniteMobile https://t.co/356cY5wtPM","1","20","#Fortnite"
"1212","974387617633570817","babeletti","15/3/2018 20:51:25","179","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","90","#Fortnite"
"1213","974387618262724608","_graceemae","15/3/2018 20:51:26","3878","RT @_RMINDA_: “I’m playing fortnite but I’ll hide in a bush to text you back” this I can work with","1","1939","#Fortnite"
"1214","974387618929627136","modricfan1990","15/3/2018 20:51:26","13","RT @OhkayCaleb: Ohhhh yes FOLLOW/RETWEET FOR CODES! #fortnite #Fortnitemobile #fortniteios https://t.co/b0y3eCRffz","1","7","#Fortnite"
"1215","974387619282014208","ArneGuven","15/3/2018 20:51:26","5","RT @JoeDB_: Giveaway! RT and follow for a chance to get one, only got 5. #fortnite #FortniteMobile https://t.co/356cY5wtPM","1","3","#Fortnite"
"1216","974387619504230400","wilipino","15/3/2018 20:51:26","19564","RT @TeamJuJu: In the same week I met and recruited LeBron to the Steelers and played Fortnite with Drake, Ninja, and Travis Scott.
What a t…","1","9782","#Fortnite"
"1217","974387619613237248","micaelaguillen5","15/3/2018 20:51:26","1528","""Mañana voy a decir que me siento mal para faltar a clases y poder jugar fortnite todo el día"". Lo que una escucha… https://t.co/U20EE880bI","1","764","#Fortnite"
"1218","974387619843969024","Just_Fly8","15/3/2018 20:51:26","3750","RT @luKv27: manque plus que des top 1 plus souvent et c good https://t.co/UVvUXjgT3p","1","1875","#Fortnite"
"1219","974387620615737345","natiroman9","15/3/2018 20:51:26","18672","RT @TheGrefgYT: NO HE ENCONTRADO NI UNA HULIO. https://t.co/tVIVOiZLTZ","1","9336","#Fortnite"
"1220","974387620770910208","ajmart00","15/3/2018 20:51:26","690","RT @zPeter_: Who needs a code rt #Fortnitemobile #Fortnite https://t.co/JNwIsurDmO","1","345","#Fortnite"
"1221","974387621005799427","HighkeyDaGoat","15/3/2018 20:51:26","1549","@WitnessGamingYT https://t.co/ynBsSYm18J","1","775","#Fortnite"
"1222","974387621395816448","icrizzo","15/3/2018 20:51:26","15999","RT @BrunoGerez2: @MexicanAndyCx @PostMalone average fortnite player https://t.co/JsQqiHzuqS","1","8000","#Fortnite"
"1223","974387621731463168","william80052636","15/3/2018 20:51:26","6","RT @sahildangwal: @dakotaz @Oprah @FortniteGame Fortnite mobile is out!!! https://t.co/s8bSHryQbp https://t.co/zWHuEmNobU","1","3","#Fortnite"
"1224","974387622310129664","WattKeshawn","15/3/2018 20:51:27","8472","@cmrhaislip @Sealy__ Yeah yeah . Fortnite is a laggy piece of shit .","1","4236","#Fortnite"
"1225","974387621572108288","d_wilson1017","15/3/2018 20:51:26","56","RT @_JakeMercs: Anybody want a code for Fortnite on iOS? Retweet &amp; like. https://t.co/L8nQ4lVClE","1","28","#Fortnite"
"1226","974387622700347394","r_hblt","15/3/2018 20:51:27","309","RT @YassEncore: Nos rappeurs préférés jouent a Fortnite, nos Youtubeurs préférés jouent a Fortnite, les joueurs de foot jouent a Fortnite m…","1","155","#Fortnite"
"1227","974387622754824192","Andy_5709","15/3/2018 20:51:27","552","RT @SuhaibLFC: I got 50 Codes for #FortniteMobile First 50 Retweets and Follows will get One! DM when finished!! #Fortnite 
RT + FOLLOW TO…","1","276","#Fortnite"
"1228","974387623375482880","aargust_13","15/3/2018 20:51:27","18391","RT @TeamJuJu: In the same week I met and recruited LeBron to the Steelers and played Fortnite with Drake, Ninja, and Travis Scott.
What a t…","1","9196","#Fortnite"
"1229","974387623505653760","Franklin4473","15/3/2018 20:51:27","3702","Eyy got access to to fortnite mobile lit","1","1851","#Fortnite"
"1230","974387623807643649","Skylaaw","15/3/2018 20:51:27","1422","RT @Hugo_Brejeon: Je trouvais ça bizarre que mon petit frère de 14 ans ait débloqué autant de tenues sur Fortnite, mon père a donc épluché…","1","711","#Fortnite"
"1231","974387623996387331","EronicYT","15/3/2018 20:51:27","3847","RT @itsEnigmaFTW: I need a fortnite code","1","1924","#Fortnite"
"1232","974387623807672326","GriffinTrainer","15/3/2018 20:51:27","177","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","89","#Fortnite"
"1233","974387625179181056","Josieeboy","15/3/2018 20:51:27","12227","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","6114","#Fortnite"
"1234","974387625367777280","nibbakevin","15/3/2018 20:51:27","1801","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","901","#Fortnite"
"1235","974387625816621056","imthehomiematt","15/3/2018 20:51:27","3642","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","1821","#Fortnite"
"1236","974387625560891397","jayjjarvis","15/3/2018 20:51:27","1307","@jason10jarvis ","1","654","#Fortnite"
"1237","974387626278047745","BettsKeara","15/3/2018 20:51:28","2005","RT @JayFromTGF: 1 KILL = 1 DARE ON FORTNITE BATTLE ROYALE (BRUTAL ENDING)

- https://t.co/wd1af5u75R https://t.co/Z5rjvIct1Q","1","1003","#Fortnite"
"1238","974387626198339592","Shaldorus","15/3/2018 20:51:27","346","RT @CrottierGamerV2: ","1","173","#Fortnite"
"1239","974387626496192517","jbeast1429","15/3/2018 20:51:28","624","RT @Fortnite_BR: #Fortnite mobile invites are going out now, check your emails!

https://t.co/uVaROrvGG4","1","312","#Fortnite"
"1240","974387627402190848","lapointe_amelie","15/3/2018 20:51:28","168","RT @TeamJuJu: In the same week I met and recruited LeBron to the Steelers and played Fortnite with Drake, Ninja, and Travis Scott.
What a t…","1","84","#Fortnite"
"1241","974387627142123520","BlxzeRozay","15/3/2018 20:51:28","5752","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","2876","#Fortnite"
"1242","974387628647899137","Savageboy9651","15/3/2018 20:51:28","42","RT @OMGitsAliA: I’M IN - FORTNITE MOBILE IS HERE! ","1","21","#Fortnite"
"1243","974387628761108482","dsmawerss","15/3/2018 20:51:28","731","RT @zk_yas216: Ma tante elle c’est marier elle savais pas cuisiner son mari il l’aider et elle a appris avc le temps mtn jv chez elle j’me…","1","366","#Fortnite"
"1244","974387629117624320","BenCronin10","15/3/2018 20:51:28","94","RT @ThoMass3630: ","1","47","#Fortnite"
"1245","974387629381816321","jeremyjgaudet","15/3/2018 20:51:28","4953","RT @ManLikeMatchday: Retweet and follow this, dm us, and I will literally send you a fortnite iOS code. Not a joke I swear on my family’s l…","1","2477","#Fortnite"
"1246","974387629402853377","shayank08","15/3/2018 20:51:28","66801","RT @Slasher: The best potential game that would good with Battle Royale mode and also popular to compete with PUBG, Fortnite, H1Z1 is a Val…","1","33401","#Fortnite"
"1247","974387629713231873","cartertmd09","15/3/2018 20:51:28","173","RT @DonaldMustard: I think this is my favorite teaser that we’ve ever done. Lol every time. https://t.co/wIU129pT75","1","87","#Fortnite"
"1248","974387629016997888","FortniteNwsHub","15/3/2018 20:51:28","908","This is the email you get. 

Email says friend codes will be sent out later on, not available right now.… https://t.co/QW9M3afvIq","1","454","#Fortnite"
"1249","974387629503414272","GamemusicReddit","15/3/2018 20:51:28","1","Fortnite Full OST (Fortnite Complete Music Soundtrack) https://t.co/rCU9UeHSRt #vgm #gamemusic","1","1","#Fortnite"
"1250","974387630422003713","IamBerryKix","15/3/2018 20:51:28","5193","someone send me fortnite code thanks","1","2597","#Fortnite"
"1251","974387631479050241","HomeroP40766409","15/3/2018 20:51:29","47","RT @GodNerdHerd: RT THIS TWEET TO BE ENTERED TO WIN A iOS FORTNITE CODE!!! PICKING PEOPLE AT 6!!!! https://t.co/W14o56wnt5","1","24","#Fortnite"
"1252","974387631508291584","BigmanMod","15/3/2018 20:51:29","2481","RT @ManLikeMatchday: Retweet and follow this, dm us, and I will literally send you a fortnite iOS code. Not a joke I swear on my family’s l…","1","1241","#Fortnite"
"1253","974387632502398976","creamotherapy","15/3/2018 20:51:29","2442","RT @ManLikeMatchday: Retweet and follow this, dm us, and I will literally send you a fortnite iOS code. Not a joke I swear on my family’s l…","1","1221","#Fortnite"
"1254","974387632770813952","AbbeAbj","15/3/2018 20:51:29","35","RT @mvxcrvr: I’m in #fortnite #fortnitemobile https://t.co/a6LLdpetC5","1","18","#Fortnite"
"1255","974387633311879169","6ICKO6GOD","15/3/2018 20:51:29","1141","RT @mymixtapez: #Drake and #Travisscott had 700,000 people watching them play #Fortnite on ig live ","1","571","#Fortnite"
"1256","974387634159013888","BTeo5","15/3/2018 20:51:29","42","RT @OpTic_Scumper: I think I’m gonna retire from CoD and play fortnite all day long","1","21","#Fortnite"
"1257","974387634918318081","Bubba_Hussey13","15/3/2018 20:51:30","952","RT @TeamJuJu: In the same week I met and recruited LeBron to the Steelers and played Fortnite with Drake, Ninja, and Travis Scott.
What a t…","1","476","#Fortnite"
"1258","974387634725244928","PSJoshGaming619","15/3/2018 20:51:30","13","RT @l____i____t: Downloading Fortnite right now! Rt and like for an invite code! I’ll be sending codes in the dms soon","1","7","#Fortnite"
"1259","974387635371245571","b1j4d3","15/3/2018 20:51:30","4119","RT @topherth: this clip of Travis killing somebody in fortnite is gonna be cherished forever https://t.co/ewRYRsM7Yp","1","2060","#Fortnite"
"1260","974387635232886788","FeliqzK","15/3/2018 20:51:30","392","@TheNinjaSpooky @ProSieben Die meinten das Fortnite Leute zu Killern machen soll in RL","1","196","#Fortnite"
"1261","974387635329404929","temptedlust","15/3/2018 20:51:30","219","Fortnite 1080pi: https://t.co/0gRWFyb2Ks via @YouTube","1","110","#Fortnite"
"1262","974387635773952006","reedsparks21","15/3/2018 20:51:30","905","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","453","#Fortnite"
"1263","974387635836907525","elwhapo_","15/3/2018 20:51:30","15659","RT @elwhapo_: urblackboyfriend||Fortnite #PS4share 

https://t.co/Vanl9chfdC https://t.co/FFsCBwdB3L","1","7830","#Fortnite"
"1264","974387635404853249","d_wilson1017","15/3/2018 20:51:30","56","RT @zPeter_: Who needs a code rt #Fortnitemobile #Fortnite https://t.co/JNwIsurDmO","1","28","#Fortnite"
"1265","974387637669847042","EricSlayz","15/3/2018 20:51:30","15974","RT @Dexerto: Fortnite Mobile is now live for iOS! 
First wave of invites are being sent out.

Info - https://t.co/9y6ExhQQR3

- https://t.c…","1","7987","#Fortnite"
"1266","974387637829058560","joel_casarez","15/3/2018 20:51:30","7021","RT @TeamJuJu: TRAVIS SCOTT REVIVED ME ON FORTNITE","1","3511","#Fortnite"
"1267","974387638479282176","iTzMaikel1200","15/3/2018 20:51:30","1173","RT @YTDylantjuuhh: RT even voor vrienden die het niet kunnen vinden https://t.co/BhBVqgQVd4","1","587","#Fortnite"
"1268","974387638793728000","AntonioParamo4","15/3/2018 20:51:30","739","RT @_JakeMercs: Anybody want a code for Fortnite on iOS? Retweet &amp; like. https://t.co/L8nQ4lVClE","1","370","#Fortnite"
"1269","974387638894555138","ModestKNE","15/3/2018 20:51:31","16380","RT @FortniteGame: Gamers, athletes and entertainers come together for #PartyRoyale at E3!

","1","8190","#Fortnite"
"1270","974387639393636352","ZENihilist","15/3/2018 20:51:31","3185","""Everything You Want To Know About 'Fortnite,' The Video Game Drake Played"" https://t.co/rQquxKAYOT","1","1593","#Fortnite"
"1271","974387639532081154","CapoTheGoat","15/3/2018 20:51:31","12959","RT @Ninja: Ninja and Drake Play Duos!!! - Fortnite Battle Royale Gameplay!: https://t.co/8r5GZX1dNL via @YouTube","1","6480","#Fortnite"
