"156","989370099692957696","paul_metatron","26/4/2018 05:06:28","37725","RT @BattleRoyaleCA: Dark Vanguard &amp; Deep Space Lander Giveaway!

Just Retweet This &amp; Follow Me + @FortniteBTR To Win✅

Winner Soon","8773"
"157","989370114389590016","ElSphinctero","26/4/2018 05:06:31","900","REKD #twitchclips @drewroy90 https://t.co/JQOzqkyGl4 #fluff #rekd #fortnite","209"
"158","989370128163917824","JayZeT4nK","26/4/2018 05:06:34","10245",,"2383"
"159","989370139039723520","FettSpargelHD","26/4/2018 05:06:37","89","RT @FortniteBTR: Dark Vanguard &amp; Deep Space Lander Giveaway!

Just Retweet This &amp; Follow Me + @InnovateGG To Win✅

Winner Soon","21"
"160","989370143552753665","Richplay_z","26/4/2018 05:06:38","1042","RT @BattleRoyaleUK: ","242"
"161","989370168685006849","Keya911","26/4/2018 05:06:44","2623","RT @Mac268011: HEY, EVERYONE JUMPING THROUGH TWITTER BE SURE TO CHECK MY BEAUTY @Keya911 ON TWITCH SHE IS LOVE COME WATCH HER PLAY YOU WON'…","610"
"162","989370176398241792","Prixment","26/4/2018 05:06:46","2959","RT @og_yelloww: My first fortnite painting ","688"
"163","989370181561483266","ApxX_Gaming","26/4/2018 05:06:47","527","RT @FortniteBR: Fortnite Battle Royale Cosmetics for April 26th, 2018 #Fortnite https://t.co/2iU2BOjSWj","123"
"164","989370183595757569","YourMomDaBigGay","26/4/2018 05:06:48","22","RT @YourMomDaBigGay: Just finished up some of mine and some of my friends channel art if you want channel art dm me and we can work somethi…","5"
"165","989370185730740224","lucasp86159334","26/4/2018 05:06:48","743","RT @Bennnzz: CONCOURS ","173"
"166","989370189664808960","Bloodrein_tv","26/4/2018 05:06:49","1454","RT @Mighty_Fahl: LIVE #Fortnite w/ @xxreapersoulxx aggressive noob duos! Come chill w/ the #SaltSquad! Sub Goal 14/15 
https://t.co/224EtbR…","338"
"167","989370230932619265","chillafornia__","26/4/2018 05:06:59","57611","RT @Fortnite_BR: This guy was trolling in 50v50 and got what he deserved. #Fortnite

Credit : StealthNinja_X https://t.co/CyfRwdAMb9","13398"
"168","989370233856049152","Bloodrein_tv","26/4/2018 05:07:00","1455","RT @punk4pres: If im slapping Riff Raff that can only mean one thing, WE ARE ABOUT TO GO LIVE! 
Come hang and get lit! 
#TeamEmmmmsie
#Merc…","338"
"169","989370247403790336","AkeemAndolini","26/4/2018 05:07:03","9187","RT @rhettmc: How many times do I have to die in #Fortnite before I’m actually dead inside?","2137"
"170","989370273773191168","Hamd06010788","26/4/2018 05:07:09","740","RT @Fortnite_BR: This guy was trolling in 50v50 and got what he deserved. #Fortnite

Credit : StealthNinja_X https://t.co/CyfRwdAMb9","172"
"171","989370279284666368","RTheManual","26/4/2018 05:07:10","75","So, who else does the no shield challenge without camping?
#Fortnite https://t.co/SSCWtZaEYZ","17"
"172","989370285987127297","brunandb","26/4/2018 05:07:12","35977","RT @rhettmc: How many times do I have to die in #Fortnite before I’m actually dead inside?","8367"
"173","989370304521801729","yann_dauvin","26/4/2018 05:07:16","77","RT @FortniteFrance: ","18"
"174","989370303062126592","RegionPS","26/4/2018 05:07:16","45032","La Universidad de EUA ya ofrece becas a jugadores de #Fortnite - https://t.co/81vMfLnxy9 - #BattleRoyale #EpicGames… https://t.co/uBXtzOU6sL","10473"
"175","989370358217224193","Eman69211","26/4/2018 05:07:29","2136","RT @rhettmc: How many times do I have to die in #Fortnite before I’m actually dead inside?","497"
"176","989370360880562179","Kyle253_","26/4/2018 05:07:30","64504","Lmao if y’all would understand how far he actually ran ","15001"
"177","989370426781585408","Just4Retweeting","26/4/2018 05:07:46","0","RT @xAbyssalBlack: Come join my stream, we playing Fortnite!! 1 Follow = 1 shot @TwitchSharing @TwitchSharer @TwitchRTCBot @TwitterGaming #…","0"
"178","989370483434033153","Just4Retweeting","26/4/2018 05:07:59","0","RT @jcx1987: Help her get to affiliate! #twitch #supportsmallstreamers #fortnite #twnn #teamemmmsie Watch BeezleSama with me on Twitch! htt…","0"
"179","989370484759375873","CheckRumble","26/4/2018 05:07:59","159",,"37"
"180","989370490731966464","shift_team_don","26/4/2018 05:08:01","3200","RT @Fortnite_BR: This guy was trolling in 50v50 and got what he deserved. #Fortnite

Credit : StealthNinja_X https://t.co/CyfRwdAMb9","744"
"181","989370514668830720","minisoniataiko","26/4/2018 05:08:06","114","RT @Re_LIME: フォートナイトの(紹介?)動画的なのを、簡単にですが作ってみました！
良かったら見てくれると嬉しいです✨

#fortnite
#フォートナイト
#FortniteBattleRoyale https://t.co/suPUctD1nf","27"
"182","989370524139638784","_CosmosYT","26/4/2018 05:08:09","7543","Yes GONNA GET THAT DARK VANGUARD https://t.co/2vm0qIuW50","1754"
"183","989370537213349893","SKUMGaming","26/4/2018 05:08:12","2428","RT @XortGAMING: I’m #live Choosing the winnners of the #giveaway  also playing #pubg #fortnite and #overwatch 
@SKUMGaming 
@SupStreamers @…","565"
"184","989370557958270976","OW_Tankobu","26/4/2018 05:08:17","1341","RT @fortnitematome: 【フォートナイト】「インパルス×くっつきグレ技」新しいくっつきグレネードの使い方が天才すぎる #fortnite #フォートナイト https://t.co/wkOmJU1eSO https://t.co/9eZmDHQRia","312"
"185","989370564149239808","KnownAsCloud","26/4/2018 05:08:18","12144","RT @rhettmc: How many times do I have to die in #Fortnite before I’m actually dead inside?","2824"
"186","989370565084397569","GameSpider_cm","26/4/2018 05:08:18","96","15killwin
#twitch
#フォートナイト
#fortnite
#フォートナイトフレンド募集
https://t.co/3zjzE7bFJA https://t.co/paJxB56eaM","22"
"187","989370572780879872","wulfiy","26/4/2018 05:08:20","119","RT @KARNAGEclan: ","28"
"188","989370580817403904","NiyteYT","26/4/2018 05:08:22","419","RT @GrandHitman: Okay! VBucks giveaway WILL have 2 winners! I will be hosting the giveaway at my twitch once we reach an avg of 10 viewers…","97"
"189","989370604804591621","FTM_CoupleGaMin","26/4/2018 05:08:28","22","Come #lurk wewill lurkbck https://t.co/qdPGA6bi8Z #InfinityWar #Fortnite down #PS4live #camera #funny #lurkforce… https://t.co/bm21xnXb3I","5"
"190","989370606763245568","ShoutGamers","26/4/2018 05:08:28","16671","RT @FTM_CoupleGaMin: Come #lurk wewill lurkbck https://t.co/qdPGA6bi8Z #InfinityWar #Fortnite down #PS4live #camera #funny #lurkforce #Supp…","3877"
"191","989370604360032256","MargotMafia","26/4/2018 05:08:28","106","yo wtf anyone else on #fortnite get a map that looks like this?? @Ninja @DrLupoOnTwitch https://t.co/hhlU7kDwBN","25"
"192","989370621099499520","Just4Retweeting","26/4/2018 05:08:32","0","RT @das_yacob: Live playing #Fortnite! Come hang out :) https://t.co/BcR8OK9UHf     
@TwitchTVGaming 
@DNRCREWx 
@WeRTFortnite 
@Demented_R…","0"
"193","989370627818688513","elmirpro","26/4/2018 05:08:33","12516","RT @FortniteBTR: Dark Vanguard &amp; Deep Space Lander Giveaway!

Just Retweet This &amp; Follow Me + @InnovateGG To Win✅

Winner Soon","2911"
"194","989370629504753664","EvolvedTourneys","26/4/2018 05:08:34","2711","PS4/XB1/#FORTNITE 7PM ET
$1 Entry $16 Prize
1v1 1nD
Sign Up https://t.co/fFTWJ4JNpi
RT's Appreciated","630"
"195","989370631094394880","Johnlightyear92","26/4/2018 05:08:34","97","RT @FortniteXL: INSANE #FORTNITE 6000 V-BUCKS GIVEAWAY!

All you have to do is:

• Retweet
• Follow us

Comment ''DONE'' to win! Good luck!…","23"
"196","989370634827333632","GFut7","26/4/2018 05:08:35","686","RT @xXPsYkO17Xx: Je suis un gamin ","160"
"197","989370638031904770","thedallasthomas","26/4/2018 05:08:36","48943","RT @rhettmc: How many times do I have to die in #Fortnite before I’m actually dead inside?","11382"
"198","989370642389598209","ItsMeTonyG","26/4/2018 05:08:37","1261","We're going live with some more #Fortnite! Come join the fun at https://t.co/japzb95Vws! #Xbox #Twitch #DeadlyDan","293"
"199","989370643970953217","BombskwadZC","26/4/2018 05:08:37","1166","#Fortnite the close combat lag is ridiculous. Fix ittttt pleaseeeeeee @FortniteGame","271"
"200","989370649738006533","Donchqn_","26/4/2018 05:08:39","8","RT @mhw_hanayo: 流星群の如く99%散るフォトナを始めて3日くらいの超初心者","2"
"201","989370663923314688","Nenalynn13","26/4/2018 05:08:42","7871","RT @rhettmc: How many times do I have to die in #Fortnite before I’m actually dead inside?","1830"
"202","989370669057085440","elmirpro","26/4/2018 05:08:43","12517","RT @FNBRCentral: 7500 V-Bucks Giveaway

Retweet &amp; Follow Me
Follow @BattleRoyaleEN 

Winner Soon
#Fortnite https://t.co/KsvxwU8JJB","2911"
"203","989370701625704448","Donchqn_","26/4/2018 05:08:51","9","流星群の如く99%散るフォトナを始めて3日くらいの超初心者","2"
"204","989370703416881153","elmirpro","26/4/2018 05:08:51","12518","RT @AdvanzeedGear: Fast #Fortnite bundle giveaway

Retweet this

follow @NoenNHR 

rt his pinned (we will check)

winner in 30 min https://…","2911"
"205","989370741975126016","TheCoat87","26/4/2018 05:09:01","112","Switched to some fortnite so lets see if me and @kalenblol can get some wins #Fortnite #twitch #PathToAffiliate… https://t.co/K2NwHpSeiG","26"
"206","989370746626437120","ig_Obae","26/4/2018 05:09:02","2653","RT @xAbyssalBlack: Come join my stream, we playing Fortnite!! 1 Follow = 1 shot @TwitchSharing @TwitchSharer @TwitchRTCBot @TwitterGaming #…","617"
"207","989370751181508608","DZ_I3LasT","26/4/2018 05:09:03","577","RT @Terrminer12: I want to say I have a theory for him what’s going to happen to tilted towers I think the meteor is actually a UFO and it’…","134"
"208","989370789450452993","MrJanFai54","26/4/2018 05:09:12","34322","RT @Cdiscount: #Fortnite vs #PUBG

Rejoignez-nous sur Cdiscount Gaming ➡ https://t.co/HyGiTM0loG https://t.co/asnTuZhTwb","7982"
"209","989370793783111680","supertrash18","26/4/2018 05:09:13","16348","RT @rhettmc: How many times do I have to die in #Fortnite before I’m actually dead inside?","3802"
"210","989370808492576770","RaZer3YT","26/4/2018 05:09:17","266","RT @Bennnzz: CONCOURS ","62"
"211","989370811898265605","TheGamingDwiz","26/4/2018 05:09:17","4734","RT @spenzoooo: Can anyone help me get my followers up on twitch? #twitch #streamer #newstreamer #fortnite","1101"
"212","989370839505268737","KylieNoels","26/4/2018 05:09:24","9510","Watching @LEGIQN stream some Fornite! https://t.co/GGwZc7OokR rn! GO! #Fortnite https://t.co/hP7sJF5afS","2212"
"213","989370841812094976","elmirpro","26/4/2018 05:09:24","12519","RT @FortniteTrendin: ","2911"
"214","989370844769013760","DrunkPenguin73","26/4/2018 05:09:25","261","RT @PackGrips: Everyone make sure to tune in this week as we have partnered up with @DrunkPenguin73 to give away some grips! So tune in and…","61"
"215","989370845159084032","kkaitoc","26/4/2018 05:09:25","19591","RT @FortniteBR: Fortnite Battle Royale Cosmetics for April 26th, 2018 #Fortnite https://t.co/2iU2BOjSWj","4556"
"216","989370869939163136","claudiohyuuga07","26/4/2018 05:09:31","201","RT @THEHELLSHOT: Tabla general de los equipos que participarán en el #GranTorneo #LatinoAmericano de #Fortnite en @Xbox #One actualizada al…","47"
"217","989370899546570752","hicha107","26/4/2018 05:09:38","1505","RT @_hiroppe: 何か…ごめんなさい
そりゃ被り物…するよね…笑

#Fortnite #フォートナイト

https://t.co/oKQJTZetMs https://t.co/ZuK87Vt21v","350"
"218","989370908702896128","MiguelisGod","26/4/2018 05:09:40","4329","RT @rhettmc: How many times do I have to die in #Fortnite before I’m actually dead inside?","1007"
"219","989370909126512640","VaughnBrotherss","26/4/2018 05:09:41","7936","RT @MRagsTV: Here is the link to my 25 Kill Solo Squad Win!!! Hope you guys enjoy! #SoarRRc 
#Fortnite #FortniteSoloSquads #FortniteConsole…","1846"
"220","989370923278110721","elmirpro","26/4/2018 05:09:44","12520","RT @BattleRoyaleUK: ","2912"
"221","989370921734606848","FPS_playa","26/4/2018 05:09:44","39","The new bar VARIANT is lit

#weapon #codww2 #cod #callofdutyww2 #callofduty #ww2 #xboxone #xbox #gamer #pubg… https://t.co/5XKIYlKpqz","9"
"222","989370932798963714","EvolvedTourneys","26/4/2018 05:09:46","2711","Sign Up https://t.co/ZXq9C2Rojd

@ShoutGamers
@OLTRTs
@DNRRTs
@FameRTR
@6odlikeRTs
@RogueRTs
@Agile_RTs… https://t.co/h4bKVceAoV","630"
"223","989370945348427777","ig_Obae","26/4/2018 05:09:49","2663","RT @das_yacob: Live playing #Fortnite! Come hang out :) https://t.co/BcR8OK9UHf     
@TwitchTVGaming 
@DNRCREWx 
@WeRTFortnite 
@Demented_R…","619"
"224","989370946141253632","Joah73453048","26/4/2018 05:09:49","1","RT @iAmVonteee: Clingers for the boys! #Fortnite #PS4share

https://t.co/rpJvGsXVtD https://t.co/xYj0YhFpIt","0"
"225","989370967188160513","minisoniataiko","26/4/2018 05:09:54","116","RT @K_Lkdy: 初めて成功してめっちゃ笑った #Fortnite #フォートナイト

https://t.co/Yc9w2YK42r https://t.co/sRjBGo5rik","27"
"226","989370976847695873","T_W_N_N","26/4/2018 05:09:57","107","RT @jcx1987: Help her get to affiliate! #twitch #supportsmallstreamers #fortnite #twnn #teamemmmsie Watch BeezleSama with me on Twitch! htt…","25"
"227","989370981767569408","awesomexapril","26/4/2018 05:09:58","15107","RT @rhettmc: How many times do I have to die in #Fortnite before I’m actually dead inside?","3513"
"228","989370995449516032","SleepyWeasel29","26/4/2018 05:10:01","107","@DrunkPenguin73 is doing a giveaway this weekend! Make sure to stop by his stream to get information. He’s live rig… https://t.co/DixCYfNMNp","25"
"229","989371005482266624","OmegaWolfHD","26/4/2018 05:10:03","1678","RT @Fortnite_BR: This guy was trolling in 50v50 and got what he deserved. #Fortnite

Credit : StealthNinja_X https://t.co/CyfRwdAMb9","390"
"230","989371011291402241","SGH_RTs","26/4/2018 05:10:05","107","RT @EvolvedTourneys: PS4/XB1/#FORTNITE 7PM ET
$1 Entry $16 Prize
1v1 1nD
Sign Up https://t.co/fFTWJ4JNpi
RT's Appreciated","25"
"231","989371014462271489","ChugsAhoy","26/4/2018 05:10:06","3980","RT @Fortnite_BR: This guy was trolling in 50v50 and got what he deserved. #Fortnite

Credit : StealthNinja_X https://t.co/CyfRwdAMb9","926"
"232","989371001317351424","thecrustypizza","26/4/2018 05:10:02","43","RT @fortnitebible: To celebrate the release of season 4 we are giving away some battle passes. 

To enter: 

- Follow us @fortnitebible 
-…","10"
"233","989371030329180160","M1ckey_cohen","26/4/2018 05:10:09","8159","RT @M1ckey_cohen: #PS4share
#Fortnite
＃ロシアの呼吸法

「ロシアの呼吸法システマを覚えてからというもの、緊急事態でも対処できるようになりました。」

https://t.co/RxBwDZl4F5 https://t.co/Qm6U1Wp…","1897"
"234","989371043084058624","FortniteL1fe_v1","26/4/2018 05:10:12","1","This is across all tv 's of fortnite br

#fortnite #fortnitebattleroyale #fortnitememes #fortniteclips #fortnitebr… https://t.co/xZMeeW3U0P","0"
"235","989371051040825344","LeonVossi","26/4/2018 05:10:14","3229","RT @ZanderLP: Es ist echt verrückt. Ich habe #fortnite vor ein paar Wochen noch gehasst... und jetzt finde ich alles um das Game herum Mega…","751"
"236","989371061694222337","wulfiy","26/4/2018 05:10:17","120","RT @DEXB0T: ","28"
"237","989371061992116224","DadnotPapi","26/4/2018 05:10:17","40824","RT @Fortnite_BR: This guy was trolling in 50v50 and got what he deserved. #Fortnite

Credit : StealthNinja_X https://t.co/CyfRwdAMb9","9494"
"238","989371079620792320","Diegoja1mes","26/4/2018 05:10:21","1127","RT @FortniteCentraI: Who wants $10 ready for the next Battle Pass? #Fortnite 

Retweet &amp; Follow Us!

Keep an eye on DM’s ☺️ https://t.co/c4…","262"
"239","989371086419714048","GOONNationUSA","26/4/2018 05:10:23","39","We would like to welcome our first ever #FortNite Roster!

@dfletch2015 
@tdslimit 
@HeixGaming 
@kvidenn 

We have… https://t.co/sGUvznAWRT","9"
"240","989371090538463232","Driesske_33","26/4/2018 05:10:24","15","RT @FortniteCentraI: Messaging some, quick whilst servers are down! https://t.co/bKiYVcrtmk","3"
"241","989371092178522113","LoloVsBass","26/4/2018 05:10:24","6012","Hi my name is Lo and I clutch wins 

#FortNite #AllSmoke https://t.co/mNGZ3NZK86","1398"
"242","989371094556540928","wulfiy","26/4/2018 05:10:25","120","I just entered to win a 5,000 #Fortnite #vbucks giveaway from @DEXB0T &amp; @KARNAGEclan! ","28"
"243","989371095752105985","HelenZamar","26/4/2018 05:10:25","151","RT @TheDuffelBag_: Click link to enter TheDuffelBag's Relaunch Giveaway: https://t.co/oolMOSZp8l

Thank you to @ShortStackLab for working w…","35"
"244","989371109576396800","gagaggggg0814","26/4/2018 05:10:28","2149","外国人をゲームしながら笑わせるシリーズ　#1 です！間違いなく笑わない方はいないであろ…これからも色々と出して行くのでよかったらチェックしてみてください！

#fortnite #少しでも笑ったらRT
https://t.co/ZhVeWUs2q7","500"
"245","989371141645979648","theSkinnyHo","26/4/2018 05:10:36","164","@OMGitsAliA https://t.co/aCNG6aj1p3","38"
"246","989371142006824961","DouglasJernigan","26/4/2018 05:10:36","15992","Me and @CantStopAFox https://t.co/IJjaDwqPTu","3719"
"247","989371149753597952","PAYACHO_ch","26/4/2018 05:10:38","59","RT @piyopiyo60: イベント限定爆発武器にハズレなし！本日イベントショップに追加された一風変わった性能のExplosive Weaponのノーブルランチャー紹介。 #フォートナイト #Fortnite #世界を救え https://t.co/oZNMTuc1Vh","14"
"248","989371153562025985","Shockdoc51","26/4/2018 05:10:39","9792","RT @StreamingDatDub: Night Stream &amp; Chill

LIVE NOW #FORTNITE - Come Chat https://t.co/1BLE4rrtcx

@TwitchOnline 
@TwitchSharing 
@TwitchTV…","2277"
"249","989371158947663872","cocacoholico","26/4/2018 05:10:40","160","RT @rhettmc: How many times do I have to die in #Fortnite before I’m actually dead inside?","37"
"250","989371162386944000","ImJustFrankk","26/4/2018 05:10:41","618","RT @HesdorGaming: FREE FORTNITE BANNERS - Just RT, comment your username and the number of which banner you want and I'll get it made for y…","144"
"251","989371171790606336","coco2lux","26/4/2018 05:10:43","686","RT @FortniteFRW: ","160"
"252","989371181999448064","yesiamchipotle","26/4/2018 05:10:46","0","RT @xFortniteBR: #Fortnite 5,000 V-Bucks Giveaway!

To Win:

- Retweet + Follow Me &amp; @Yolpalope 
- Turn My Notifications ON
- Tag 2 Friends…","0"
"253","989371182842499072","awesomexapril","26/4/2018 05:10:46","15120","RT @FortniteBRLive: WHAT AN ENDING between @FaZeClan and @SpacestationGG!

@cloakzy with the clutch plays for the team to win the 2v4.

#Fo…","3516"
"254","989371185438736385","Taotao21304","26/4/2018 05:10:46","181","RT @BiscuitGaming: OMG!! ","42"
"255","989371185975758848","Just4Retweeting","26/4/2018 05:10:47","0","RT @FTM_CoupleGaMin: Come #lurk wewill lurkbck https://t.co/qdPGA6bi8Z #InfinityWar #Fortnite down #PS4live #camera #funny #lurkforce #Supp…","0"
"256","989371203256283137","justins_kingdom","26/4/2018 05:10:51","965","RT @GameaholicMedia: When u aim at the Meteor there is a new noise now!!

Tag Your Friends!! 
@GameaholicMedia

Tilted Towers Confirmed get…","224"
"257","989371206158565377","ANGELXOFXDEATH2","26/4/2018 05:10:51","308","RT @FTM_CoupleGaMin: Come #lurk wewill lurkbck https://t.co/qdPGA6bi8Z #InfinityWar #Fortnite down #PS4live #camera #funny #lurkforce #Supp…","72"
"258","989371222281637888","dfletch2015","26/4/2018 05:10:55","1863","RT @GOONNationUSA: We would like to welcome our first ever #FortNite Roster!

@dfletch2015 
@tdslimit 
@HeixGaming 
@kvidenn 

We have grea…","433"
"259","989371221627359232","FortniteIntelFr","26/4/2018 05:10:55","722","#FortniteFrance #FortniteFr #Fortnite

Boutique d'objets du 26 Avril 2018 | Disponible maintenant sur… https://t.co/GfsyCamsYo","168"
"260","989371228002635776","dankdanni_","26/4/2018 05:10:57","8579","RT @rhettmc: How many times do I have to die in #Fortnite before I’m actually dead inside?","1995"
"261","989371232687722496","Gaunelis","26/4/2018 05:10:58","54","Ohhh se lo pegue @FortniteGame @RinconFortnite #Fortnite #TwitchClips
https://t.co/jbieesfNFj","13"
"262","989371237414592512","RespawnRye","26/4/2018 05:10:59","284","FORTNITE: INTEL INTEL INTEL don't get sploded!!! DOOOOORRR!! Gold ar for the win 

#win #epicgames #pvp #fortnite… https://t.co/pmIJqNQYzz","66"
"263","989371249913679873","xJollyGeo","26/4/2018 05:11:02","30","Check out my broadcast from my PlayStation 4! #PS4live #Fortnitert #fortnite at https://t.co/kiQHPRBcAP live at https://t.co/LwrM3U5cPq","7"
"264","989371250941353984","funky_diabetic","26/4/2018 05:11:02","864","there's a special kind of annoyance when  dumb shits who bitched about ""Killer Games"" like Reagan about Rock in the… https://t.co/RVsOqucueY","201"
"265","989371274160844800","ig_Obae","26/4/2018 05:11:08","2668","RT @FTM_CoupleGaMin: Come #lurk wewill lurkbck https://t.co/qdPGA6bi8Z #InfinityWar #Fortnite down #PS4live #camera #funny #lurkforce #Supp…","620"
"266","989371274496544768","StreamLadder","26/4/2018 05:11:08","43880","RT @das_yacob: Live playing #Fortnite! Come hang out :) https://t.co/BcR8OK9UHf     
@TwitchTVGaming 
@DNRCREWx 
@WeRTFortnite 
@Demented_R…","10205"
"267","989371278837477376","umeboshi665","26/4/2018 05:11:09","279","RT @Donchqn_: 流星群の如く99%散るフォトナを始めて3日くらいの超初心者","65"
"268","989371291030323202","daniel16056070","26/4/2018 05:11:12","392","RT @Fortnite_BR: This guy was trolling in 50v50 and got what he deserved. #Fortnite

Credit : StealthNinja_X https://t.co/CyfRwdAMb9","91"
"269","989371295879127040","APetreaux","26/4/2018 05:11:13","9","RT @FortniteFrance: ","2"
"270","989371312211668992","JHVenividivici","26/4/2018 05:11:17","231","RT @FortniteBTR: Dark Vanguard &amp; Deep Space Lander Giveaway!

Just Retweet This &amp; Follow Me + @InnovateGG To Win✅

Winner Soon","54"
"271","989371327151771649","CrtzJr","26/4/2018 05:11:20","1050","RT @SypherPK: This shoudn't even be allowed. ","244"
"272","989371334840016896","Vinnstr","26/4/2018 05:11:22","44846","RT @rhettmc: How many times do I have to die in #Fortnite before I’m actually dead inside?","10429"
"273","989371346760142848","JHVenividivici","26/4/2018 05:11:25","231","RT @FNBRCentral: 7500 V-Bucks Giveaway

Retweet &amp; Follow Me
Follow @BattleRoyaleEN 

Winner Soon
#Fortnite https://t.co/KsvxwU8JJB","54"
"274","989371347246690305","WearFun_ByTriix","26/4/2018 05:11:25","1523","RT @FortniteFRW: ","354"
"275","989371352615440384","froggymix25","26/4/2018 05:11:26","645","RT @Cdiscount: #Fortnite vs #PUBG

Rejoignez-nous sur Cdiscount Gaming ➡ https://t.co/HyGiTM0loG https://t.co/asnTuZhTwb","150"
"276","989371415068577792","redolives9","26/4/2018 05:11:41","4272","RT @rhettmc: How many times do I have to die in #Fortnite before I’m actually dead inside?","993"
"277","989371419132944384","TylerMcD65","26/4/2018 05:11:42","312","RT @GOONNationUSA: We would like to welcome our first ever #FortNite Roster!

@dfletch2015 
@tdslimit 
@HeixGaming 
@kvidenn 

We have grea…","73"
"278","989371436124033024","Ghostrecon0722","26/4/2018 05:11:46","177","RT @fortnitebible: To celebrate the release of season 4 we are giving away some battle passes. 

To enter: 

- Follow us @fortnitebible 
-…","41"
"279","989371438011330560","cloudy_sky15","26/4/2018 05:11:47","1379","RT @fortnitematome: 【フォートナイト】「インパルス×くっつきグレ技」新しいくっつきグレネードの使い方が天才すぎる #fortnite #フォートナイト https://t.co/wkOmJU1eSO https://t.co/9eZmDHQRia","321"
"280","989371444676169729","tdslimit","26/4/2018 05:11:48","0","RT @GOONNationUSA: We would like to welcome our first ever #FortNite Roster!

@dfletch2015 
@tdslimit 
@HeixGaming 
@kvidenn 

We have grea…","0"
"281","989371445020065792","0_87poxolo","26/4/2018 05:11:48","175","RT @Fortnite_BR: This guy was trolling in 50v50 and got what he deserved. #Fortnite

Credit : StealthNinja_X https://t.co/CyfRwdAMb9","41"
"282","989371457837944832","WearFun_ByTriix","26/4/2018 05:11:51","1525","RT @Frxxze: ","355"
"283","989371460652355584","r0gerfk","26/4/2018 05:11:52","60043","RT @Fortnite_BR: This guy was trolling in 50v50 and got what he deserved. #Fortnite

Credit : StealthNinja_X https://t.co/CyfRwdAMb9","13963"
"284","989371471024873472","CluselJs","26/4/2018 05:11:54","2","RT @FortniteFrance: ","0"
"285","989371482240376832","sutiven_chino","26/4/2018 05:11:57","6624","RT @LoloVsBass: Hi my name is Lo and I clutch wins 

#FortNite #AllSmoke https://t.co/mNGZ3NZK86","1540"
"286","989371485029617664","MarcelloCRT","26/4/2018 05:11:58","42056","RT @Kyle253_: Lmao if y’all would understand how far he actually ran ","9780"
"287","989371512892239872","ig_Obae","26/4/2018 05:12:04","2673","RT @EvolvedTourneys: PS4/XB1/#FORTNITE 7PM ET
$1 Entry $16 Prize
1v1 1nD
Sign Up https://t.co/fFTWJ4JNpi
RT's Appreciated","622"
"288","989371527664689152","sassydragon62","26/4/2018 05:12:08","5668","Got 2 kills in 50 v 50 v2 tonight. One was a snipe. Was so excited honestly #Fortnite #BattleRoyal #50v50 #snipe","1318"
"289","989371558547226624","awesomexapril","26/4/2018 05:12:15","15133","RT @Fortnite_BR: This guy was trolling in 50v50 and got what he deserved. #Fortnite

Credit : StealthNinja_X https://t.co/CyfRwdAMb9","3519"
"290","989371559772028928","ilaihd","26/4/2018 05:12:16","532","RT @AdvanzeedGear: Since #Fortnite is down we give 5 people who retweet this and follow @NoenNHR 1k v bucks

good luck https://t.co/SIqAfCy…","124"
"291","989371581708275712","Dimitri069","26/4/2018 05:12:21","591","RT @FortniteFrance: ","137"
"292","989371589023191041","dex_con","26/4/2018 05:12:23","2","RT @XortGAMING: I’m #live Choosing the winnners of the #giveaway  also playing #pubg #fortnite and #overwatch 
@SKUMGaming 
@SupStreamers @…","0"
"293","989371612079296513","KarimSadni10","26/4/2018 05:12:28","49357","RT @Bennnzz: CONCOURS ","11478"
"294","989371647537897472","dikidy15","26/4/2018 05:12:37","35","RT @ForniteEs: EL METEORITO ESTÁ LLEGANDO A PISOS PICADOS ","8"
"295","989371659369857024","Noah15322001","26/4/2018 05:12:39","476","RT @FortniteBTR: Dark Vanguard &amp; Deep Space Lander Giveaway!

Just Retweet This &amp; Follow Me + @InnovateGG To Win✅

Winner Soon","111"
"296","989371664201809920","fatboyslimkc","26/4/2018 05:12:41","642",,"149"
"297","989371665162297344","Ro46aF","26/4/2018 05:12:41","1025","RT @RobbieBobbiee: I made this montage of Ninja. It's his funniest, goofiest, and most epic clips. Check it out, and enjoy!(: @Ninja @Fortn…","238"
"298","989371675874557952","JuliaMcElvain","26/4/2018 05:12:43","3563","I’m addicted to #Fortnite thanks to @Leslie_Kemp28 &amp; @caliapea","829"
"299","989371695285788672","MahChannel223","26/4/2018 05:12:48","493","珍しく眠くない時のデュオwithぺーやん【FORTNITE】
#PS4share #Fortnite #フォートナイト #ビクトリーロイヤル

https://t.co/4E8nsXZ98l https://t.co/MxfsUCRwAi","115"
"300","989371706409148417","A1_Jose997","26/4/2018 05:12:51","15685","RT @Fortnite_BR: This guy was trolling in 50v50 and got what he deserved. #Fortnite

Credit : StealthNinja_X https://t.co/CyfRwdAMb9","3648"
"301","989371764030484480","Gagiie","26/4/2018 05:13:04","15083","RT @Dexerto: 13 year olds on MW2 vs. on #fortnite

Credit : @LogCabin2s https://t.co/IuwAXHTZzz","3508"
"302","989371767830425600","daniel16056070","26/4/2018 05:13:05","399","RT @Dexerto: 13 year olds on MW2 vs. on #fortnite

Credit : @LogCabin2s https://t.co/IuwAXHTZzz","93"
