"157","989365355557605376","IValkyriexI","26/4/2018 04:47:36","284","RT @Dexerto: 13 year olds on MW2 vs. on #fortnite

Credit : @LogCabin2s https://t.co/IuwAXHTZzz","77"
"158","989365367813394434","clementdugal","26/4/2018 04:47:39","2262","RT @Fortnite_BR: This guy was trolling in 50v50 and got what he deserved. #Fortnite

Credit : StealthNinja_X https://t.co/CyfRwdAMb9","611"
"159","989365381021118464","ZEUS_Ar_milky","26/4/2018 04:47:43","601","フォトナ次のシーズンはバトルパス買うつもりなんで一緒に遊んでくれる方募集しまーす
#フォートナイト
#フォートナイトフレンド募集
#fortnite","162"
"160","989365393256058880","lemonygamer","26/4/2018 04:47:45","100","my submission for #replayroyale #fortnite  @FortniteGame https://t.co/gcBJGiBkR5","27"
"161","989365395910995977","juanse10hm","26/4/2018 04:47:46","154","RT @juanse10hm: I got wrecked by ninja #fortnite #ninja https://t.co/yGS1aaY13R","42"
"162","989365417461407744","fernand98899071","26/4/2018 04:47:51","2188",,"591"
"163","989365426734977024","theShesKraftE","26/4/2018 04:47:53","2896","RT @codyjamesboyer: Impulse Grenade OP ","783"
"164","989365427003445248","Schneidingz","26/4/2018 04:47:53","5",,"1"
"165","989365445546401792","Imchildishasf","26/4/2018 04:47:58","11849","RT @rhettmc: How many times do I have to die in #Fortnite before I’m actually dead inside?","3202"
"166","989365445378617345","iSpeakL0ud","26/4/2018 04:47:58","10294","RT @Fortnite_BR: This guy was trolling in 50v50 and got what he deserved. #Fortnite

Credit : StealthNinja_X https://t.co/CyfRwdAMb9","2782"
"167","989365455696678913","FlyRts","26/4/2018 04:48:00","13302","RT @SandsLoZ: How'd that bullet taste?? #fortnite @FlyRts @SGH_RTs https://t.co/u4uFfaGMr9","3595"
"168","989365478782001152","Shiro_taman58","26/4/2018 04:48:06","2889","RT @mhw_hanayo: 流星群の如く99%散るフォトナを始めて3日くらいの超初心者","781"
"169","989365482695217152","youmudda","26/4/2018 04:48:07","858","RT @rhettmc: How many times do I have to die in #Fortnite before I’m actually dead inside?","232"
"170","989365502903435265","barnet_gary","26/4/2018 04:48:12","77","RT @opseat: Will we be seeing you on the #Fortnite battlefield? ","21"
"171","989365504052813824","heichhorn2000","26/4/2018 04:48:12","2593","RT @RazorsEdge_org: #indiegamedev 's always want to know who is the best to cover their game.   I created a page for #twitch #youtube and #…","701"
"172","989365542786973696","ig_Obae","26/4/2018 04:48:21","2594","RT @StreamingDatDub: Night Stream &amp; Chill

LIVE NOW #FORTNITE - Come Chat https://t.co/1BLE4rrtcx

@TwitchOnline 
@TwitchSharing 
@TwitchTV…","701"
"173","989365554854035456","SchlongBob","26/4/2018 04:48:24","20","Yoooooo! https://t.co/eho9YWWsFC","5"
"174","989365571690074112","_ObeyTheCreator","26/4/2018 04:48:28","244","RT @FortniteBTR: Dark Vanguard &amp; Deep Space Lander Giveaway!

Just Retweet This &amp; Follow Me + @InnovateGG To Win✅

Winner Soon","66"
"175","989365571803336704","FortniteNews101","26/4/2018 04:48:28","1","Well. Looks like no more OMG LEGENDARY BURST FOUND, MYTH WAS SWATTED LIVE ON STREAM(Vbucks giveaway) videos anymore… https://t.co/kFWfrDEVXc","0"
"176","989365576886833152","FortniteNews101","26/4/2018 04:48:29","1","my friend stuck grenades on my butt and then I sat on the enemy ","0"
"177","989365591164248065","rostikbec123","26/4/2018 04:48:33","44","RT @TheDuffelBag_: Click link to enter TheDuffelBag's Relaunch Giveaway: https://t.co/oolMOSZp8l

Thank you to @ShortStackLab for working w…","12"
"178","989365615411499008","GodlyKhan","26/4/2018 04:48:38","341","What would people trade for skeleton skin account??","92"
"179","989365619794460672","KirkStreams","26/4/2018 04:48:39","208","RT @UndoneXP: Going live with some #Fortnite in 20min see you then","56"
"180","989365648839983106","wxlf_shark","26/4/2018 04:48:46","3239","Check out BEST CONSOLE PLAYER HERE!! (in your sister's eyes) https://t.co/cBgl1vBn5u

#fortnite #gamer #streamer… https://t.co/YVR1brlie2","875"
"181","989365653705543680","josecachososa","26/4/2018 04:48:48","2685","RT @FortniteFunny: I’m walking right past them and getting on #Fortnite. I have less than a week left to get my John Wick skin","726"
"182","989365662903496704","ig_Obae","26/4/2018 04:48:50","2603","RT @SAGETHEAQ: @twitchtvhost @Twitch #SupportSmallerStreamers #SupportSmallerStreams #twitch #fortnite @FortniteGame https://t.co/lKHi8OQ5g…","704"
"183","989365679215099904","enderguy03","26/4/2018 04:48:54","2","RT @FortniteBTR: Dark Vanguard &amp; Deep Space Lander Giveaway!

Just Retweet This &amp; Follow Me + @InnovateGG To Win✅

Winner Soon","1"
"184","989365681274703872","bryaant24","26/4/2018 04:48:54","80","#fortnite #PS4share https://t.co/NLjocoQL7h","22"
"185","989365727827120128","jjlopez20041","26/4/2018 04:49:05","542","RT @rhettmc: How many times do I have to die in #Fortnite before I’m actually dead inside?","146"
"186","989365737163841536","SGH_RTs","26/4/2018 04:49:07","107","RT @StreamingDatDub: Night Stream &amp; Chill

LIVE NOW #FORTNITE - Come Chat https://t.co/1BLE4rrtcx

@TwitchOnline 
@TwitchSharing 
@TwitchTV…","29"
"187","989365762103033857","JuveHever","26/4/2018 04:49:13","1","RT @StreamMe: We're excited to announce our newest giveaway! Make sure to follow the instructions below, good luck.

#iPhone8 &amp; 2,800 #Fort…","0"
"188","989365768109346816","NuLLocKGaming","26/4/2018 04:49:15","308","RT @theladyfriend1: You guys voted for this! Prepare to watch me play #Fortnite because I guess I'm being a… https://t.co/3oxrDbHl4D","83"
"189","989365771322077185","LeverageL1","26/4/2018 04:49:16","801","RT @Fortnite_BR: This guy was trolling in 50v50 and got what he deserved. #Fortnite

Credit : StealthNinja_X https://t.co/CyfRwdAMb9","216"
"190","989365789764472832","Kaged_N","26/4/2018 04:49:20","4525",,"1223"
"191","989365807196065792","hereticxanthem","26/4/2018 04:49:24","2535","Had an idea, started working on it. Enjoy :D .@FortniteGame https://t.co/V5911cMmL8 #Fortnite #FortniteBR #EPIC #EPICGames #Gaming","685"
"192","989365826447986688","Asperspeay","26/4/2018 04:49:29","0","RT @FortniteBTR: Dark Vanguard &amp; Deep Space Lander Giveaway!

Just Retweet This &amp; Follow Me + @InnovateGG To Win✅

Winner Soon","0"
"193","989365830818267136","Naoya_","26/4/2018 04:49:30","870","RT @mhw_hanayo: 流星群の如く99%散るフォトナを始めて3日くらいの超初心者","235"
"194","989365872526594048","zombieekat","26/4/2018 04:49:40","6448","RT @Fortnite_BR: This guy was trolling in 50v50 and got what he deserved. #Fortnite

Credit : StealthNinja_X https://t.co/CyfRwdAMb9","1743"
"195","989365876183875584","34509","26/4/2018 04:49:41","335",,"91"
"196","989365897272930304","Browstown","26/4/2018 04:49:46","709","RT @TheFortniteBR__: 3,500 V-Bucks Giveaway! 

To Win:

Retweet
Folllow Me @TheFortniteBR__ 
Turn Notifications On For 2X Chance.
Show proo…","192"
"197","989365932110704640","vHyd_","26/4/2018 04:49:54","9872","RT @rhettmc: How many times do I have to die in #Fortnite before I’m actually dead inside?","2668"
"198","989365953514295296","patrickfsho","26/4/2018 04:49:59","16536","#snipesquad #fortnite https://t.co/QG37tjdvm6","4469"
"199","989365956689514496","UAFortnite","26/4/2018 04:50:00","709","10 Minutes left!

2v2 Global 1nD Fortnite Tournament at 1 AM EST / 10 PM PST.

Signup:

#PS4&gt;&gt;… https://t.co/6Hxp3dwHyv","192"
"200","989365953526882305","voiski2525","26/4/2018 04:49:59","6308","こんなの有りましたか？
#Fortnite #PS4share

https://t.co/qcwr8pjBrI https://t.co/re9UXuIck3","1705"
"201","989365961789771776","LewisCorinthian","26/4/2018 04:50:01","650","RT @FortniteBTR: Dark Vanguard &amp; Deep Space Lander Giveaway!

Just Retweet This &amp; Follow Me + @InnovateGG To Win✅

Winner Soon","176"
"202","989365969913970690","tarantino_rocky","26/4/2018 04:50:03","200","RT @BattleRoyaleUK: ","54"
"203","989365971239555073","MoustafaMohd1","26/4/2018 04:50:03","30","RT @NoenNHR: Fast #Fortnite Bunny brawler giveaway+1k v bucks!

Dont play fortnite? Take 25 paypal or any GIFTCARD (any currency)

Retweet…","8"
"204","989366034623852545","adriaangovea","26/4/2018 04:50:18","1737","RT @rhettmc: How many times do I have to die in #Fortnite before I’m actually dead inside?","469"
"205","989366042236506113","LewisCorinthian","26/4/2018 04:50:20","651","RT @FNBRCentral: 7500 V-Bucks Giveaway

Retweet &amp; Follow Me
Follow @BattleRoyaleEN 

Winner Soon
#Fortnite https://t.co/KsvxwU8JJB","176"
"206","989366062314655744","Alois_kaizer","26/4/2018 04:50:25","171","RT @FortniteFrance: ","46"
"207","989366063581290496","iiwikii","26/4/2018 04:50:25","419","RT @FortniteBTR: Dark Vanguard &amp; Deep Space Lander Giveaway!

Just Retweet This &amp; Follow Me + @InnovateGG To Win✅

Winner Soon","113"
"208","989366065640554496","_jeromerose_","26/4/2018 04:50:26","676","Can I just say that Battle Royale saved Fortnite's ass. Fortnite was made just for Save the World then Battle Royal… https://t.co/098RgC7BsE","183"
"209","989366072750039040","JANITORS_BR","26/4/2018 04:50:27","1889","RT @rhettmc: How many times do I have to die in #Fortnite before I’m actually dead inside?","511"
"210","989366088445161472","JuanBRob","26/4/2018 04:50:31","159","RT @wxlf_shark: Check out BEST CONSOLE PLAYER HERE!! (in your sister's eyes) https://t.co/cBgl1vBn5u

#fortnite #gamer #streamer #funny #fu…","43"
"211","989366099694137344","Tazzwolff","26/4/2018 04:50:34","32618","RT @jjessee9: First full stream as a #TwitchAffiliate .  Still just as bad at video games as when I first started.  Playing #Fortnite solos…","8816"
"212","989366101132828672","froz3hunnit","26/4/2018 04:50:34","0","RT @FortniteCA: 1000 V-Bucks Giveaway!

To Win:

Retweet
Follow Me + @fort_give_aways 

Winner in 1 Day!
#Fortnite https://t.co/wphtBbIg1i","0"
"213","989366116031049728","tjullien17","26/4/2018 04:50:38","1696","RT @Bennnzz: CONCOURS ","458"
"214","989366156267057152","TarabishiGaming","26/4/2018 04:50:47","6756","RT @rhettmc: How many times do I have to die in #Fortnite before I’m actually dead inside?","1826"
"215","989366168711348224","ig_Obae","26/4/2018 04:50:50","2614","RT @MindOfYoda: Im live on fort https://t.co/Tl6QTlae0i   #Fortnite #SupportSmallStreamers  @AQUA_EsportsMLG  @Twitch_RT
@Agile_RTs @TwTv_S…","706"
"216","989366167541198849","GameSpider_cm","26/4/2018 04:50:50","96","ez so game
#フォートナイト募集
#フォートナイト
#fortnite
#フォートナイトフレンド募集
#twitch
https://t.co/3zjzE7bFJA https://t.co/l8YAmgp0BJ","26"
"217","989366169801969665","OttoBaughman12","26/4/2018 04:50:51","130","RT @FortniteBTR: Dark Vanguard &amp; Deep Space Lander Giveaway!

Just Retweet This &amp; Follow Me + @InnovateGG To Win✅

Winner Soon","35"
"218","989366175401414657","jonahmaupin24","26/4/2018 04:50:52","469","RT @DotEsportsLive: Lagging on #Fortnite be like 

Credit @XzitThamer https://t.co/a6t9KpUufr","127"
"219","989366184872239104","Slaterius_","26/4/2018 04:50:54","1142","RT @Fortnite_BR: This guy was trolling in 50v50 and got what he deserved. #Fortnite

Credit : StealthNinja_X https://t.co/CyfRwdAMb9","309"
"220","989366186709323777","PeinaTV","26/4/2018 04:50:55","2117","RT @Fortnite_BR: This guy was trolling in 50v50 and got what he deserved. #Fortnite

Credit : StealthNinja_X https://t.co/CyfRwdAMb9","572"
"221","989366194137219072","FireGodLIVE","26/4/2018 04:50:56","78","Pew pew and stuff
https://t.co/rd5Puis7yB

#Fortnite #WOLVfam #TwitchKittens #StreamersConnencted","21"
"222","989366200852537344","AllanLeiteallan","26/4/2018 04:50:58","10","RT @NoenNHR: Fast #Fortnite Bunny brawler giveaway+1k v bucks!

Dont play fortnite? Take 25 paypal or any GIFTCARD (any currency)

Retweet…","3"
"223","989366222226587648","P_P_T_S_","26/4/2018 04:51:03","270","Fortnite Squad @2
PSVC必須　FF外歓迎
#Fortnite #フォートナイト","73"
"224","989366235124195333","caleb_zylstra","26/4/2018 04:51:06","2017","RT @rhettmc: How many times do I have to die in #Fortnite before I’m actually dead inside?","545"
"225","989366247077724160","kokinxx18","26/4/2018 04:51:09","1468","RT @mhw_hanayo: 流星群の如く99%散るフォトナを始めて3日くらいの超初心者","397"
"226","989366269215432704","tom1brouwer","26/4/2018 04:51:14","1642","RT @FortniteBTR: Dark Vanguard &amp; Deep Space Lander Giveaway!

Just Retweet This &amp; Follow Me + @InnovateGG To Win✅

Winner Soon","444"
"227","989366280753958912","JuicySpongy","26/4/2018 04:51:17","830","RT @rhettmc: How many times do I have to die in #Fortnite before I’m actually dead inside?","224"
"228","989366280284180480","twitchBeettus","26/4/2018 04:51:17","137","Sir this is a restricted area, you can't be up here #fortnite #impulse #stream #twitch #xbox #fortniteplayer #dub… https://t.co/RJAH6CSJOj","37"
"229","989366289608138753","LewisCorinthian","26/4/2018 04:51:19","653","RT @FortniteTrendin: ","176"
"230","989366293076828161","jjessee9","26/4/2018 04:51:20","18366","#TwitchAffiliate .  Still just as bad at video games as when I first started.  Playing #Fortnite solos right now. https://t.co/tGJb4PLAzi","4964"
"231","989366305361981440","erikamarlene220","26/4/2018 04:51:23","7275","RT @rhettmc: How many times do I have to die in #Fortnite before I’m actually dead inside?","1966"
"232","989366318213152768","barnet_gary","26/4/2018 04:51:26","77","RT @JacquesAtwoodYT: Enter my Gaming Headset Giveaway: https://t.co/5x4v8X0A1l… #whaspoppin #giveaway #youtuber #vlogger #GiveawayAlert #Yo…","21"
"233","989366363515842560","CupOChai_","26/4/2018 04:51:37","5","RT @FortniteXL: INSANE #FORTNITE 6000 V-BUCKS GIVEAWAY!

All you have to do is:

• Retweet
• Follow us

Comment ''DONE'' to win! Good luck!…","1"
"234","989366365114060801","iAmLOS_","26/4/2018 04:51:37","648","RT @rhettmc: How many times do I have to die in #Fortnite before I’m actually dead inside?","175"
"235","989366376946110464","Bleakeay","26/4/2018 04:51:40","0","RT @FortniteBTR: Dark Vanguard &amp; Deep Space Lander Giveaway!

Just Retweet This &amp; Follow Me + @InnovateGG To Win✅

Winner Soon","0"
"236","989366378451881984","MattLeising56","26/4/2018 04:51:40","12014","RT @rhettmc: How many times do I have to die in #Fortnite before I’m actually dead inside?","3247"
"237","989366382549700608","Crossraphes","26/4/2018 04:51:41","0","RT @FortniteBTR: Dark Vanguard &amp; Deep Space Lander Giveaway!

Just Retweet This &amp; Follow Me + @InnovateGG To Win✅

Winner Soon","0"
"238","989366381895389184","SGolden1162","26/4/2018 04:51:41","169","Played some Fortnite with a friend tonight.  His two other friends kicked ass and we ended up winning in 50 v 50 sq… https://t.co/SVcNP8gEcW","46"
"239","989366389604413440","CalixteGaming","26/4/2018 04:51:43","166","LIVE LIVE LIVE! Check out my new overlay by @athlondude :) I'm gonna be playing #Fortnite first then maybe a bunch… https://t.co/3DPVz8U8O1","45"
"240","989366398844481536","garrettfreitas","26/4/2018 04:51:45","74","RT @BattleRoyaleUK: ","20"
"241","989366410030800898","LewisCorinthian","26/4/2018 04:51:48","655","RT @BattleRoyaleUK: ","177"
"242","989366411620429824","GorskikhNadya","26/4/2018 04:51:48","25","RT @TheDuffelBag_: Click link to enter TheDuffelBag's Relaunch Giveaway: https://t.co/oolMOSZp8l

Thank you to @ShortStackLab for working w…","7"
"243","989366420994772992","v2_wqlf","26/4/2018 04:51:50","13900","RT @FortniteBR: Fortnite Battle Royale Cosmetics for April 26th, 2018 #Fortnite https://t.co/2iU2BOjSWj","3757"
"244","989366437319008256","HyprPounce","26/4/2018 04:51:54","1","#Fortnite #montage #remix #edit https://t.co/gdQBpkiL6o","0"
"245","989366444411572224","xbox_ga","26/4/2018 04:51:56","16","RT @WavyUzumaki: DM me for vbucks if you really want them trynna do thing for people who can’t afford vbucks #Fortnite #ps4 #XboxLive #vbuc…","4"
"246","989366482114174981","sean_wardy","26/4/2018 04:52:05","43262","RT @Fortnite_BR: This guy was trolling in 50v50 and got what he deserved. #Fortnite

Credit : StealthNinja_X https://t.co/CyfRwdAMb9","11692"
"247","989366489072402433","qertex1","26/4/2018 04:52:07","84","RT @Fortnite_BR: This guy was trolling in 50v50 and got what he deserved. #Fortnite

Credit : StealthNinja_X https://t.co/CyfRwdAMb9","23"
"248","989366501365829632","ig_Obae","26/4/2018 04:52:10","2622","RT @SandsLoZ: How'd that bullet taste?? #fortnite @FlyRts @SGH_RTs https://t.co/u4uFfaGMr9","709"
"249","989366507888041984","OscarrSaldanaa","26/4/2018 04:52:11","39356","RT @Forttnite: With Patch v3.6.0, a new area has been added on top of a building at Tilted Towers with signs lying around.

Could this sign…","10637"
"250","989366509104390144","rafaelito_88","26/4/2018 04:52:11","3010","RT @rhettmc: How many times do I have to die in #Fortnite before I’m actually dead inside?","814"
"251","989366526741499904","Exulting_","26/4/2018 04:52:16","589","RT @FortniteBTR: Dark Vanguard &amp; Deep Space Lander Giveaway!

Just Retweet This &amp; Follow Me + @InnovateGG To Win✅

Winner Soon","159"
"252","989366563034705920","faiking1002_R6s","26/4/2018 04:52:24","259","最初に降りたパークで乱闘。仲間が死にソロスクになる。16kill実質ソロスク(笑)ビクトリー！！ #fortnite #フォートナイト

https://t.co/1i2FpcLCbZ https://t.co/f9aFv8BL4N","70"
"253","989366567317028864","Lxr_Rock","26/4/2018 04:52:25","6","Going live on squads with the dudes.  #fortnite on #XboxOneX.
https://t.co/WTw1FfQNed

@ImMiniHorse 
@SupStreamers 
@Retweet_Twitch","2"
"254","989366594810843141","Sainthadez","26/4/2018 04:52:32","3","Follow me on Twitch I stream all kinds of different games. I'm looking to grow my fanbase and collab with other str… https://t.co/bN5Jcy1W34","1"
"255","989366610392645632","SirDookiee","26/4/2018 04:52:36","33","RT @SandsLoZ: How'd that bullet taste?? #fortnite @FlyRts @SGH_RTs https://t.co/u4uFfaGMr9","9"
"256","989366615308369921","DBuljevic7","26/4/2018 04:52:37","15","RT @NoenNHR: Fast #Fortnite Bunny brawler giveaway+1k v bucks!

Dont play fortnite? Take 25 paypal or any GIFTCARD (any currency)

Retweet…","4"
"257","989366619259351040","BTSmochii95","26/4/2018 04:52:38","1211","RT @FortniteBTR: Dark Vanguard &amp; Deep Space Lander Giveaway!

Just Retweet This &amp; Follow Me + @InnovateGG To Win✅

Winner Soon","327"
"258","989366636690817024","JakeOtness","26/4/2018 04:52:42","3211","This has to be a clue. 100k xp?! @barstoolsports @Ninja #fortnite #moistymire #meteoriscoming https://t.co/0qAOuH5a56","868"
"259","989366636724469760","BombAshChick","26/4/2018 04:52:42","861","So this happened today on stream.  I know I didn't stick but felt good regardless. #Fortnite #FortniteBattleRoyale… https://t.co/330qXI4OlS","233"
"260","989366646333730816","ReadySetGame3","26/4/2018 04:52:44","8","RT @PlixehOfficial: MONDAY Streaming Fortnite! #twitch #live #video #game #twitter #fortnite #today #gaming #FortniteBattleRoyale #follow #…","2"
"261","989366670064992256","misamarun29","26/4/2018 04:52:50","4170","RT @Re_LIME: フォートナイトの(紹介?)動画的なのを、簡単にですが作ってみました！
良かったら見てくれると嬉しいです✨

#fortnite
#フォートナイト
#FortniteBattleRoyale https://t.co/suPUctD1nf","1127"
"262","989366669247213568","REAPEROMEGAX","26/4/2018 04:52:50","498","https://t.co/VC2xOzWdmK

#streamkings #Fortnite #Fortniteclips #FortniteBattleRoyale #fortnitecommunity #fortnitebr… https://t.co/7XChFbjZMW","135"
"263","989366672501956608","luc14th","26/4/2018 04:52:50","32316","RT @rhettmc: How many times do I have to die in #Fortnite before I’m actually dead inside?","8734"
"264","989366698284273664","gametokka","26/4/2018 04:52:57","11","PUBGが後発フォートナイトに完全敗北した理由は?
https://t.co/J1fHmy2zPN

#フォートナイト　#FORTNITE 　　#PS4 #ゲーム特化速報　#ゲーム　#フォートナイトフレンド #エイム https://t.co/quxsPWtrOK","3"
"265","989366708480630787","ArkhamGhoul","26/4/2018 04:52:59","6823","Oh shit i wanna go to this https://t.co/qvY2z52Kls","1844"
"266","989366710879711232","Apnoor_gill","26/4/2018 04:53:00","6249","RT @princeayeeeali: 1v7 solo v squad clutch boiii
Imma stop posting all my clips on twitter and start posting all clips on twitch so follow…","1689"
"267","989366725996109824","NocturneSkull","26/4/2018 04:53:03","5275","Buenos dias gente ayer no pude hacer stream de #Fortnite pero si hoy #GTAV del server RIVALGAMERS y mañana por la t… https://t.co/kjDMCoqtfL","1426"
"268","989366731620601856","RASTAFROMCAFE","26/4/2018 04:53:05","3694","RT @THADFROMCAFE: #Fortnite #backtothelobby #Cafesnipers  #PS4share

https://t.co/Tf0Lf39dnl https://t.co/pN3GUKkOck","998"
"269","989366739837255680","NwsOnFortnite","26/4/2018 04:53:06","3207","Justice for 50v50 Troll : https://t.co/A79eUhkTu2 | credits: StealthNinja_X #Fortnite #FortniteBattleRoyale","867"
"270","989366742181928960","TheAphasiaGamer","26/4/2018 04:53:07","1371","I am not looking forward to drive to Kentucky tomorrow. My #anxiety is killin' me! The only way to help me is to play some #Fortnite.","371"
"271","989366752730648576","gio_aguero","26/4/2018 04:53:10","1019","RT @FortniteEA: SORTEO:
GÁNATE 13,500 V-BUCKS.
SIGUE A: @FortniteEA @AltsJesus 
DAR RT Y MG!
MENCIONAR 2 AMIGOS","275"
"272","989366758116085762","AckHDlp","26/4/2018 04:53:11","41","RT @FortniteBTR: Dark Vanguard &amp; Deep Space Lander Giveaway!

Just Retweet This &amp; Follow Me + @InnovateGG To Win✅

Winner Soon","11"
"273","989366765246296065","TheeRicky_","26/4/2018 04:53:13","4185","RT @rhettmc: How many times do I have to die in #Fortnite before I’m actually dead inside?","1131"
"274","989366776537534465","DBuljevic7","26/4/2018 04:53:15","15","RT @FortniteBTR: Dark Vanguard &amp; Deep Space Lander Giveaway!

Just Retweet This &amp; Follow Me + @InnovateGG To Win✅

Winner Soon","4"
"275","989366777275666432","Sifiruis","26/4/2018 04:53:15","2205","YO WE LIVE DUDES!!!

#Fortnite #FortniteBR #Fortnitebattleroyale #stream #streaming #streamer #Facebook… https://t.co/gmVFdRxOER","596"
"276","989366821429145603","AckHDlp","26/4/2018 04:53:26","41","RT @NoenNHR: Fast #Fortnite Bunny brawler giveaway+1k v bucks!

Dont play fortnite? Take 25 paypal or any GIFTCARD (any currency)

Retweet…","11"
"277","989366820690898944","JavShevans","26/4/2018 04:53:26","3025","El nuevo emote esta bien cagado ","818"
"278","989366828626427904","_otyq1","26/4/2018 04:53:28","175","ps4フォートナイ1人拾ってください
ff外からもお願いします
vc Skype discordできます
#フォートナイト
#fortnite","47"
"279","989366833512878080","WwTreywW","26/4/2018 04:53:29","966","RT @UAFortnite: 10 Minutes left!

2v2 Global 1nD Fortnite Tournament at 1 AM EST / 10 PM PST.

Signup:

#PS4&gt;&gt; https://t.co/rRcKv5EtxC

#XB…","261"
"280","989366849316896768","rorikoN_r","26/4/2018 04:53:33","352","RT @CouRageJD: First time throwing the Clinger grenades was a great success. #Fortnite https://t.co/M7ExNX03uI","95"
"281","989366916274892800","iTzNuumite","26/4/2018 04:53:49","727",,"196"
"282","989366965843226624","Younes2702","26/4/2018 04:54:00","1977","RT @TabouleOccident: [#CONCOURS #FORTNITE ] ","534"
"283","989366968309383168","AcePalmer21","26/4/2018 04:54:01","5978","RT @Dexerto: Stick nades + impulse nades + a buddy. #Fortnite

Credit : Davon4L https://t.co/qaVNer3yIh","1616"
"284","989366969555214337","PathofSix","26/4/2018 04:54:01","5","I'll be streaming in about 20 mins. Come join me! https://t.co/dLn0CC9gRb. I'll be playing some #fortnite","1"
"285","989366979403411457","CoolAssassin12","26/4/2018 04:54:04","1914","RT @AwkwrdlyAnmated: @EpicGames Wouldn't it be cool if you got 100 v-bucks for every 10 levels you have at the end of the season? I'm like…","517"
