,0,1,2,3,4,5
2819,978787465640148998,2018-03-28 00:14:51,"b'""tIEr 5 pHySiCal FRont dOesN\'t raiSe HiM to 97"" @NYGfootballkev https://t.co/FlrKaf9llY'",2,1,[]
2820,978786657792135169,2018-03-28 00:11:38,b'@NYGfootballkev @BDEEZUS Smh',0,0,[]
2821,978786520600596480,2018-03-28 00:11:06,b'@maverick8577 https://t.co/1Q6XXvtdCk',1,1,[]
2822,978786265356210176,2018-03-28 00:10:05,b'@InternalFiIms  https://t.co/3d3LorKBDq',0,0,[]
2823,978784356490719233,2018-03-28 00:02:30,b'@InternalFiIms Smh u never respond to me',0,0,[]
2824,978784013514133505,2018-03-28 00:01:08,b'@InternalFiIms ?',0,0,[]
2825,978783104092590080,2018-03-27 23:57:31,"b""@RynoSzn Lmk if you find if not I'm going on rn so ill check""",0,0,[]
2826,978783020974006274,2018-03-27 23:57:11,b'@WatkinsSzn @RynoSzn I need this',1,0,[]
2827,978782802639499266,2018-03-27 23:56:19,b'\xf0\x9f\xa4\xa4 https://t.co/2S75WUAJfr',0,0,[]
2828,978782742379888640,2018-03-27 23:56:05,"b""@WatkinsSzn I'm just gonna stop responding to you cause you clearly don't understand what I'm saying""",0,0,[]
2829,978782657432686592,2018-03-27 23:55:45,b'@WatkinsSzn @RynoSzn  https://t.co/l4wB7M4gtu',1,0,[]
2830,978782407569674240,2018-03-27 23:54:45,"b""@WatkinsSzn I'm telling you your killing the joke never said it wasn't funny""",0,0,[]
2831,978782303244705792,2018-03-27 23:54:20,"b""@DynoHuncho @PlayLine I'LL TAKE 1 HIT FROM MIKE TYSON! YES""",0,0,[]
2832,978782120695992320,2018-03-27 23:53:37,b'@RynoSzn  https://t.co/YnYNIAm4oG',1,0,[]
2833,978782035010605056,2018-03-27 23:53:16,b'@WatkinsSzn Your kinda dull headed I said at this point your just killing the joke and commenting on everything just chill like damn',0,0,[]
2834,978781828730548224,2018-03-27 23:52:27,"b""@RynoSzn I don't know the name cause im not on but it's in the middle section of gauntlet near the beginning should\xe2\x80\xa6 https://t.co/lOGSvJV84J""",1,0,[]
2835,978781581061050368,2018-03-27 23:51:28,b'@RynoSzn Give me a solid meme',0,0,[]
2836,978781391994478592,2018-03-27 23:50:43,b'@WatkinsSzn I know before it was but you just keep talking your killing the joke',0,0,[]
2837,978780996043714561,2018-03-27 23:49:08,b'@WatkinsSzn Cause your just annoying me now',0,0,[]
2838,978780648134660096,2018-03-27 23:47:46,b'@WatkinsSzn Watch what u say next or ill block u',0,0,[]
2839,978780354252361728,2018-03-27 23:46:35,b'@WatkinsSzn Your annoying',0,0,[]
2840,978779796359516160,2018-03-27 23:44:22,"b""@cookieboy1794 Watching something I've should of watched 8yrs ago""",0,0,[]
2841,978778907892703232,2018-03-27 23:40:51,b'@DynoHuncho @UnderdogFLY Frick u hes mine',0,0,[]
2842,978778882923999232,2018-03-27 23:40:45,b'@DynoHuncho @UnderdogFLY @Tr3yFiv5 LANDON!',0,0,[]
2843,978778787407106050,2018-03-27 23:40:22,"b'RT @UnderdogFLY: \xe2\x9a\xa0PS4 MUT 18 GIVEAWAY\xe2\x9a\xa0\n\nGiving Away either One of these Cards to one Lucky Person!! Retweet, tag one person, and comment wh\xe2\x80\xa6'",0,126,[]
2844,978778495076700160,2018-03-27 23:39:12,b'@RynoSzn I know a solo wanna know it ?\xf0\x9f\x91\x80',1,0,[]
2845,978777944054255616,2018-03-27 23:37:01,b'@BigBlueUnited Fook',0,0,[]
2846,978777615967322113,2018-03-27 23:35:43,"b""@_DB24_ @WatkinsSzn @Freeofnlb_ @RynoSzn But I'm purple""",0,0,[]
2847,978777457116549120,2018-03-27 23:35:05,b'@WatkinsSzn @Freeofnlb_ @RynoSzn Smh',0,0,[]
2848,978777174755946504,2018-03-27 23:33:57,"b""@WatkinsSzn @Freeofnlb_ @RynoSzn This doesn't make sense\xf0\x9f\x98\x82""",0,0,[]
2849,978777103528353793,2018-03-27 23:33:40,b'@Freeofnlb_ @WatkinsSzn @RynoSzn Exams\xf0\x9f\x92\x80',0,0,[]
2850,978777030639661056,2018-03-27 23:33:23,b'@WatkinsSzn @Freeofnlb_ @RynoSzn I slowly lost brain cells talking to dame',0,0,[]
2851,978776707514748929,2018-03-27 23:32:06,b'@WatkinsSzn @Freeofnlb_ @RynoSzn Takes to know a bum to be a bum',0,0,[]
2852,978776653043261440,2018-03-27 23:31:53,"b""@Freeofnlb_ @WatkinsSzn @RynoSzn That wasn't my week\xf0\x9f\x98\xa3""",0,0,[]
2853,978776536085082118,2018-03-27 23:31:25,b'@WatkinsSzn @Freeofnlb_ @RynoSzn Zip it bum',0,0,[]
2854,978776326214766592,2018-03-27 23:30:35,b'@Freeofnlb_ @WatkinsSzn @RynoSzn You on my piece rn nlb\xf0\x9f\x98\xa4',0,0,[]
2855,978776166348836866,2018-03-27 23:29:57,b'@RynoSzn @WatkinsSzn This shit took me 1day bro a fucking day thats crazy long its a solo in middle section 1td play pretty sure gauntlet',1,0,[]
2856,978775998782214144,2018-03-27 23:29:17,b'@RynoSzn @WatkinsSzn For fuck sake Ryno',0,0,[]
2857,978775849485946880,2018-03-27 23:28:41,b'@WatkinsSzn @RynoSzn Sorry I meant level\xf0\x9f\xa4\xa6',1,0,[]
2858,978775293350633472,2018-03-27 23:26:29,b'@RynoSzn @WatkinsSzn What ovr are u rn',0,0,[]
2859,978775264925806593,2018-03-27 23:26:22,b'@RynoSzn @WatkinsSzn Lmk what u get Marshall',1,0,[]
2860,978774426119491584,2018-03-27 23:23:02,"b""@BryanTheMan31 I'll buy all for 1 cookie""",0,0,[]
2861,978774394670669829,2018-03-27 23:22:55,b'RT @BryanTheMan31: 3.8 mill for sale. good rates. RT\xe2\x80\x99s Appreciated.',0,8,[]
2862,978774363469172736,2018-03-27 23:22:47,b'@maverick8577  https://t.co/jJBzWsIyVX',0,0,[]
2863,978774265272074242,2018-03-27 23:22:24,b'@maverick8577 Fr\xf0\x9f\x98\xb3 give me 20 mins almost home',0,0,[]
2864,978774161584807936,2018-03-27 23:21:59,"b""@PlayLine @CP3 @JHarden13 @bisping He's a big Rockets fan""",0,0,[]
2865,978774102558298113,2018-03-27 23:21:45,b'@PlayLine @CP3 @JHarden13 @bisping Bro if I won this my cousin would flip please \xf0\x9f\x99\x8f',0,0,[]
2866,978774045100511232,2018-03-27 23:21:31,"b""RT @PlayLine: \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5SIGNED JERSEY GIVEAWAY\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\n\nIf @CP3 gets a TRIPLE DOUBLE tonight (minus @JHarden13\xe2\x9d\x93) we'll give one of u an official SIGNED J\xe2\x80\xa6""",0,323,[]
2867,978773790464278529,2018-03-27 23:20:31,b'@maverick8577 Nah in talking abiut Dix',0,0,[]
2868,978773677276913664,2018-03-27 23:20:04,b'@maverick8577 Toughness almost at tier5 just need 1 more \xc3\x972 PF chem player',0,0,[]
2869,978773169967390721,2018-03-27 23:18:03,b'@maverick8577 Your good thought you were fooling around',0,0,[]
2870,978773067747987456,2018-03-27 23:17:38,b'@WatkinsSzn @RockBottomMUT Bro singletary is annoying L chem is definitely gonna help he was always a problem just\xe2\x80\xa6 https://t.co/M8UFQezrqF',0,0,[]
2871,978772766966140934,2018-03-27 23:16:27,b'@maverick8577 I was asking for someone to lob me a better replacement for him haha',0,0,[]
2872,978772655087202304,2018-03-27 23:16:00,b'@TyIerPT Aii ill be on in 30 that ok?',0,0,[]
2873,978772126374211584,2018-03-27 23:13:54,b'@TyIerPT Dead ass?',0,0,[]
2874,978771407835488257,2018-03-27 23:11:02,b'@maverick8577 Smh you know what I mean',0,0,[]
2875,978770754664837120,2018-03-27 23:08:27,b'RT @YBGAMING123: Def 4 https://t.co/QHThFDypXi',0,1,[]
2876,978769972347449344,2018-03-27 23:05:20,b'Can any1 help me get this fool outta cb3 \xf0\x9f\x98\x82 https://t.co/cmKNEFB0v0',1,0,[]
2877,978769791610753025,2018-03-27 23:04:37,b'@RockBottomMUT \xf0\x9f\x8e\x89\xf0\x9f\x91\x8f',0,0,[]
2878,978769734605918209,2018-03-27 23:04:24,"b""RT @RockBottomMUT: All out of cards. I apologize if I couldn't get to you this time. Just donated roughly 750k to followers / supporters /\xe2\x80\xa6""",0,4,[]
2879,978769134044483584,2018-03-27 23:02:00,b'Shout out to @RockBottomMUT definitely huge boost from what I originally had\xf0\x9f\x98\xb3 https://t.co/O5BX0o8g3B',11,1,[]
2880,978767186276880384,2018-03-27 22:54:16,b'@RockBottomMUT dm',0,0,[]
2881,978766787025276929,2018-03-27 22:52:41,b'@RockBottomMUT dms',0,0,[]
2882,978766286758006785,2018-03-27 22:50:42,b'@Freeofnlb_ @LukeEVT @LockDownLAT @MaybachSZN @ToxicStaySaucy @The_Meta13 @aryyan_2525 Thats alot of work',2,0,[]
2883,978766210769842176,2018-03-27 22:50:23,b'@RockBottomMUT Current oline 92 bruce at center tho old pic sorry best I could do atm https://t.co/wIJJ9hTWqS',0,0,[]
2884,978765741519491072,2018-03-27 22:48:32,"b""@RockBottomMUT Sorry I can't go on atm if you could wait a few hrs if not I understand""",0,0,[]
2885,978765021500067840,2018-03-27 22:45:40,b'RT @iunguardableone: 75 likes will give out 2 deals for codes Must Follow simple &amp; RT this 50$ code each\xf0\x9f\x92\xaf\xf0\x9f\x92\xaf',0,85,[]
2886,978764925593096197,2018-03-27 22:45:17,"b""RT @frankthetank134: Idk how y'all can sit there and grind these passing yards. I've played one solo and still need 15k passing and hella r\xe2\x80\xa6""",0,1,[]
2887,978764837571448833,2018-03-27 22:44:56,b'@RockBottomMUT Or a kicker haha',0,0,[]
2888,978764793199853569,2018-03-27 22:44:45,b'RT @RockBottomMUT: Have a couple more cards. If you have a no money spent team. Or are really struggling. DM us. If you regularly support @\xe2\x80\xa6',0,7,[]
2889,978764780113682434,2018-03-27 22:44:42,b'@RockBottomMUT If you could do me a favor and replace Mike singletary off my oline\xf0\x9f\x99\x8f',0,0,[]
2890,978764525305581569,2018-03-27 22:43:42,b'RT @TyIerPT: \xf0\x9f\x9a\xa8$10 Xbox Gift CardGiveaway\xf0\x9f\x9a\xa8 \nRetweet and follow \n@TyIerPT \n@MagicMan7I0 \n\nEnds in 2 weeks or at 300 retweets https://t.co/Wdo\xe2\x80\xa6',0,64,[]
2891,978751696150155265,2018-03-27 21:52:43,b'@WatkinsSzn @Freeofnlb_ @kltrthMUT Im not on rn',0,0,[]
2892,978751616068222976,2018-03-27 21:52:24,"b""@Head2HeadPlay @WatkinsSzn @Freeofnlb_ @kltrthMUT I'm not good like that plus dont play madden much only fri-sun""",0,0,[]
2893,978751307505963009,2018-03-27 21:51:10,b'@Freeofnlb_ Doesnt make sense to do that if your just gonna go down 1 ovr',0,0,[]
2894,978751202560217088,2018-03-27 21:50:45,"b'@WatkinsSzn @Freeofnlb_ @kltrthMUT what is this xbox, my psn is goopykhan8520 lol https://t.co/z29DqoACHT'",0,0,[]
2895,978750776322510848,2018-03-27 21:49:04,b'@Freeofnlb_ im about to hit tier 5 PF and I have tier 5 toughness',0,0,[]
2896,978750651768475648,2018-03-27 21:48:34,b'@Freeofnlb_ no wonder you said lmao thats alot of players u need lol',0,0,[]
2897,978750473367941120,2018-03-27 21:47:51,b'@WatkinsSzn @Freeofnlb_ @kltrthMUT I wouldnt wager anyone maybe friendly match',0,0,[]
2898,978750037021921280,2018-03-27 21:46:07,b'@Freeofnlb_ do you plan on hitting tier 5 on any chem if so which one ?',0,0,[]
2899,978749837725327360,2018-03-27 21:45:20,"b'@Freeofnlb_ @WatkinsSzn @kltrthMUT if I played you, wouldnt be surprised if you beat me lol. If I did beat you I wouldnt brag about it lmao'",0,0,[]
2900,978749557642268672,2018-03-27 21:44:13,b'@Freeofnlb_ do you have tier 5 toughness? Josh gordons good either way makes great catches that spec is useful',0,0,[]
2901,978749183158087681,2018-03-27 21:42:44,b'@Freeofnlb_ @WatkinsSzn @kltrthMUT im not like that lmao. Just wanna see what ovr people who grind are at. Im not even good at the game.',1,0,[]
2902,978748892207513600,2018-03-27 21:41:34,b'@Freeofnlb_ @WatkinsSzn @kltrthMUT im not like that lmao. Just wanna see what ovr people who grind are at',1,0,[]
2903,978747611497758722,2018-03-27 21:36:29,b'@kltrthMUT ok cool',0,0,[]
2904,978747362578452480,2018-03-27 21:35:30,b'@kltrthMUT can i see your team bud',0,0,[]
2905,978746166484619266,2018-03-27 21:30:44,b'@kltrthMUT what ovr are u on madden ryan',0,0,[]
2906,978745108857344000,2018-03-27 21:26:32,b'@WatkinsSzn @LockDownLAT @RynoSzn @SolarPlays1 I just wanted to see your defense lol',0,0,[]
2907,978743686191308801,2018-03-27 21:20:53,b'@WatkinsSzn @LockDownLAT @RynoSzn @SolarPlays1 show me your team',0,0,[]
2908,978743202479001601,2018-03-27 21:18:58,b'@WatkinsSzn @LockDownLAT @RynoSzn @SolarPlays1 what ovr u on madden?',0,0,[]
2909,978743025064083456,2018-03-27 21:18:15,b'@WatkinsSzn @SolarPlays1 @LockDownLAT @RynoSzn df https://t.co/NEr87xUhEi',1,0,[]
2910,978742868159488000,2018-03-27 21:17:38,b'@LockDownLAT @WatkinsSzn @RynoSzn @SolarPlays1 why? https://t.co/GkLA0z5myf',0,0,[]
2911,978742724319989760,2018-03-27 21:17:04,b'@WatkinsSzn @LockDownLAT @RynoSzn @SolarPlays1 true',1,0,[]
2912,978742450692018176,2018-03-27 21:15:59,b'@WatkinsSzn @SolarPlays1 @LockDownLAT @RynoSzn  https://t.co/KYJR5jNjbm',0,0,[]
2913,978742243380035586,2018-03-27 21:15:09,b'@LockDownLAT @WatkinsSzn @RynoSzn @SolarPlays1 tbh thats a whole fact I only watch tv when youtubers dont post in a\xe2\x80\xa6 https://t.co/fpaibnw5QX',0,0,[]
2914,978740136967069696,2018-03-27 21:06:47,b'@WatkinsSzn @LockDownLAT @RynoSzn @SolarPlays1 do you even like tv shows lol',0,0,[]
2915,978739051082801154,2018-03-27 21:02:28,b'@WatkinsSzn @LockDownLAT @RynoSzn @SolarPlays1  https://t.co/FtltFLJvPx',2,0,[]
2916,978738718138949633,2018-03-27 21:01:09,b'@Freeofnlb_ @NYGfootballkev @WatkinsSzn @RynoSzn  https://t.co/VCPIFyZbhf',2,0,[]
2917,978738233113759744,2018-03-27 20:59:13,b'@WatkinsSzn @LockDownLAT @RynoSzn @SolarPlays1 big lie lol',0,0,[]
2918,978737672561876992,2018-03-27 20:56:59,b'@WatkinsSzn @LockDownLAT @RynoSzn @SolarPlays1 smh you act like you know me',0,0,[]
2919,978737228154392577,2018-03-27 20:55:13,b'@WatkinsSzn @LockDownLAT @RynoSzn  https://t.co/OciBBkv4hb',0,0,[]
2920,978736971601383425,2018-03-27 20:54:12,"b'@NYGfootballkev @WatkinsSzn @RynoSzn ""bRoKe BiTCh"" I\'d like to see you grind for your team next madden'",1,0,[]
2921,978736101681704960,2018-03-27 20:50:45,b'@LockDownLAT @WatkinsSzn @RynoSzn u a bum too',0,0,[]
2922,978735954923065344,2018-03-27 20:50:10,"b""@WatkinsSzn @RynoSzn thats your opinion, and right now I don't care about your opinion""",0,0,[]
2923,978735248015069184,2018-03-27 20:47:21,b'@WatkinsSzn @RynoSzn  https://t.co/H1oJGsFbZV',0,0,[]
2924,978735109292609538,2018-03-27 20:46:48,"b'RT @Dat_Saintsfan: SURPRISE SHARK CARD GIVEAWAY! \n\nEnter for a chance to win a $3,500,000 Shark Card for the brand new Tezeract Super Car i\xe2\x80\xa6'",0,2444,[]
2925,978732803562131456,2018-03-27 20:37:39,b'@WatkinsSzn @RynoSzn Of course @NYGfootballkev would just pay his way to get him slut\xf0\x9f\x98\xac',1,0,[]
2926,978732676990554112,2018-03-27 20:37:08,b'@WatkinsSzn @RynoSzn I must have him https://t.co/TVeqYvtPsO',0,0,[]
2927,978732381933797381,2018-03-27 20:35:58,b'RT @Royvin: @EASPORTS_MUT @EAMaddenNFL  https://t.co/4fYfb03hmx',0,2,[]
2928,978732364573618180,2018-03-27 20:35:54,b'@EASPORTS_MUT @EAMaddenNFL He better be someone u need to grind for and not just pay ur way\xf0\x9f\x98\xac',5,0,[]
2929,978732145773563912,2018-03-27 20:35:02,b'@RynoSzn @WatkinsSzn Did someone say Lawrence Taylor Master\xf0\x9f\x91\x80',0,0,[]
2930,978732071299506176,2018-03-27 20:34:44,b'@Supamandatho Still disappointed we never got to see Davis Webb on the field',0,0,[]
2931,978729740302475264,2018-03-27 20:25:28,b'@Supamandatho I just wanna see how Eli does behind and actual Oline that can block for him and give him more time t\xe2\x80\xa6 https://t.co/dsDJnYRyGA',0,0,[]
2932,978729390161956865,2018-03-27 20:24:05,"b""@Supamandatho I'm not saying that it's good or bad to keep him, I'm just trying to ask you in the end what would yo\xe2\x80\xa6 https://t.co/uJ6JHqKLeS""",0,0,[]
2933,978728968944799744,2018-03-27 20:22:24,b'@NoenNHR ps4',0,0,[]
2934,978728955711803399,2018-03-27 20:22:21,b'RT @NoenNHR: Fast #Fortnite starter pack giveaway 4 winners\n\nRetweet this\n\nfollow me\n\n4 winners tweet me your console https://t.co/mAFWFOVf\xe2\x80\xa6',0,1886,"[{'text': 'Fortnite', 'indices': [18, 27]}]"
2935,978727812239683590,2018-03-27 20:17:48,b'@frankthetank134 @officialhudy',0,0,[]
2936,978727617535897600,2018-03-27 20:17:02,b'@Supamandatho Do you think Nick Foles is good?',0,0,[]
2937,978727523390574592,2018-03-27 20:16:40,b'@aryyan_2525 @EASPORTS_MUT Ur a dick head \xf0\x9f\x98\x82',0,0,[]
2938,978727375390302210,2018-03-27 20:16:04,b'RT @AndrewWrites: It\xe2\x80\x99s just a *little* hard to get pumped about a $300 iPad and a $100 stylus when so many teachers need to bring pencils a\xe2\x80\xa6',0,2143,[]
2939,978725752362414080,2018-03-27 20:09:37,"b'@Supamandatho Quick question wdym by ""Think about whos been throwing to him his entire career""'",0,0,[]
2940,978725489979330561,2018-03-27 20:08:35,b'@MookkGod Duck is going on\xf0\x9f\x98\x82',0,0,[]
2941,978720433620037634,2018-03-27 19:48:29,b'\xf0\x9f\xa4\xa6 https://t.co/vsS2STPmiO',0,0,[]
2942,978715330741760000,2018-03-27 19:28:13,"b""RT @mrmedina: Good thing he wasn't black and carrying a cellphone or he'd be dead. \n\n#watchwhitenesswork https://t.co/zFMOez5igZ""",0,48170,"[{'text': 'watchwhitenesswork', 'indices': [85, 104]}]"
2943,978712211945394177,2018-03-27 19:15:49,"b""@NYGfootballkev @The_Meta13 He's probably gonna be like 600k-800k""",0,0,[]
2944,978712128793300995,2018-03-27 19:15:29,"b""@NYGfootballkev @The_Meta13 I don't wanna have to spend 400k on him \xf0\x9f\x98\xa2""",1,0,[]
2945,978712062112169985,2018-03-27 19:15:13,b'@NYGfootballkev @The_Meta13 And he better be grindable not thats sus shit u had to do last year',1,0,[]
2946,978711921565294592,2018-03-27 19:14:40,b'@NYGfootballkev @The_Meta13 Physical front is the best chem why u sad\xf0\x9f\x98\xa7',1,0,[]
2947,978693339326402560,2018-03-27 18:00:49,"b'RT @DanGrazianoESPN: Dave Gettleman was absolutely glowing today when talking about Saquon Barkley: ""He\'s big, he\'s powerful, he can step o\xe2\x80\xa6'",0,98,[]
2948,978693226495401984,2018-03-27 18:00:23,"b'RT @PlayLine: \xf0\x9f\x92\xb0RT by 5PM EST &amp; our founder, The Champ @bisping will personally select 3 winners for a FREE $4.44 entry in our $1,000,000 Pe\xe2\x80\xa6'",0,156,[]
2949,978665263401979905,2018-03-27 16:09:16,b'RT @Psychotikhd: @Rainbow6Game Yeah please deploy it sick and tired of me playing an operator im very familiar with and yet a random bit of\xe2\x80\xa6',0,1,[]
2950,978665237523124225,2018-03-27 16:09:10,b'RT @IKingEric: @Rainbow6Game after these months masterin guns you\xe2\x80\x99re just gonna do me likes this?',0,1,[]
2951,978454995422113792,2018-03-27 02:13:44,b'@Freeofnlb_ @LockDownLAT @_DB24_ @TyIerPT  https://t.co/cNkY574iI9',0,0,[]
2952,978454584086720512,2018-03-27 02:12:06,b'@Freeofnlb_ @LockDownLAT @_DB24_ @TyIerPT  https://t.co/JZ2LWmhE5l',0,0,[]
2953,978452384874672129,2018-03-27 02:03:21,"b'@Freeofnlb_ @LockDownLAT @_DB24_ @TyIerPT U bum im talking about before you should me that ""didnt even think""'",1,0,[]
2954,978451092882313218,2018-03-27 01:58:13,"b""@Freeofnlb_ @LockDownLAT @_DB24_ @TyIerPT Lol I'm just saying didnt think he was bum""",0,0,[]
2955,978450745849778178,2018-03-27 01:56:51,"b""@LockDownLAT @_DB24_ @TyIerPT Didn't even think he was auctionable""",0,0,[]
2956,978450099960471552,2018-03-27 01:54:17,b'@WatkinsSzn @_DB24_ O',0,0,[]
2957,978449523767902208,2018-03-27 01:51:59,b'@WatkinsSzn @_DB24_ Dame you have anything to say?',0,0,[]
2958,978449111266492416,2018-03-27 01:50:21,b'@WatkinsSzn @_DB24_ Bizarre',0,0,[]
2959,978449073043894273,2018-03-27 01:50:12,"b""@WatkinsSzn @_DB24_ That's his mind state""",0,0,[]
2960,978448894790119426,2018-03-27 01:49:29,b'@WatkinsSzn @_DB24_ \xf0\x9f\x98\x82 Dames natural state',0,0,[]
2961,978448589402800129,2018-03-27 01:48:17,b'@_DB24_  https://t.co/OBPCAw4xP2',0,0,[]
2962,978448471484190722,2018-03-27 01:47:48,b'This chemistry is sus https://t.co/RrBCFO5ArW',0,0,[]
2963,978448411132391424,2018-03-27 01:47:34,b'@MookkGod @_DB24_ @KenyanDrakeSZN  https://t.co/T9r7uGUVw3',1,0,[]
2964,978448165463625729,2018-03-27 01:46:35,"b""This card actually isn't ass https://t.co/ouPZD0ptN6""",0,0,[]
2965,978446980568502272,2018-03-27 01:41:53,b'@KenyanDrakeSZN @MookkGod Fuck is going on here',0,0,[]
2966,978446373329821696,2018-03-27 01:39:28,b'@ArifHasanNFL Lol @NYKJ_YT',0,0,[]
2967,978445258748022784,2018-03-27 01:35:02,b'@Freeofnlb_ @frankthetank134 Lol',1,0,[]
2968,978444865611628544,2018-03-27 01:33:29,b'@Freeofnlb_ @frankthetank134 Facts PF EZ DUB\xf0\x9f\x98\x82',0,0,[]
2969,978444397464473600,2018-03-27 01:31:37,b'@Freeofnlb_ @frankthetank134 BRO wtf',1,0,[]
2970,978443326423781376,2018-03-27 01:27:22,b'@frankthetank134 How is this real',0,0,[]
2971,978443279720206336,2018-03-27 01:27:11,b'@frankthetank134 BRO what?',0,0,[]
2972,978443067693895680,2018-03-27 01:26:20,b'RT @2dah2: @BigBlueUnited or out of New York/New Jersey? https://t.co/jpK8IC0iQk',0,1,[]
2973,978441376693186560,2018-03-27 01:19:37,b'@athleteedits365 @RynoSzn Give me your coins and then I will',1,0,[]
2974,978439602259275777,2018-03-27 01:12:34,b'@NYGfootballkev @aryyan_2525 @_DB24_ @TyIerPT Get off pussy',0,0,[]
2975,978436670033887232,2018-03-27 01:00:55,b'@frankthetank134 @iYahowii  https://t.co/C6Y08Rcii3',0,0,[]
2976,978421380197822465,2018-03-27 00:00:09,b'@athleteedits365 @RynoSzn Good now get me Jalen',1,0,[]
2977,978421327848792066,2018-03-26 23:59:57,b'@RexGoBrazy @NYGfootballkev @DynoHuncho @Valektricity @EAHelp @EA_KRAELO @EASPORTS  https://t.co/zXRuDv3PGD',0,0,[]
2978,978420140747509760,2018-03-26 23:55:14,b'@RexGoBrazy @NYGfootballkev @DynoHuncho @Valektricity @EAHelp @EA_KRAELO @EASPORTS Live look at kev meeting up with\xe2\x80\xa6 https://t.co/R75dno86LL',0,0,[]
2979,978419834647142400,2018-03-26 23:54:01,b'@NYGfootballkev @RexGoBrazy @DynoHuncho @Valektricity @EAHelp @EA_KRAELO @EASPORTS Bro what\xf0\x9f\x98\xb3',1,0,[]
2980,978419767890579456,2018-03-26 23:53:45,b'@MikeMAACC Mike im gonna have to sit down and have a talk with you if this does happen',0,0,[]
2981,978419683626975238,2018-03-26 23:53:25,b'RT @MikeMAACC: if the Rams trade for Odell Beckham Jr I\xe2\x80\x99ll give 3 people who RT this and follow a new OBJ jersey. https://t.co/msXsMy7nOv',0,172,[]
2982,978419262170779649,2018-03-26 23:51:44,b'@RexGoBrazy @DynoHuncho @Valektricity @NYGfootballkev @EAHelp @EA_KRAELO @EASPORTS \xf0\x9f\x92\x80',0,0,[]
2983,978418824516120583,2018-03-26 23:50:00,"b""@NYGfootballkev He's probably a system qb but I could agree with him having talent dont see why you would say hes trash""",0,0,[]
2984,978418437667086339,2018-03-26 23:48:28,b'@NYGfootballkev @OBJ_3 Had he responded yet?',0,0,[]
2985,978418121911480320,2018-03-26 23:47:13,b'@DynoHuncho Exposed',0,0,[]
2986,978418043704565761,2018-03-26 23:46:54,b'@ToxicStaySaucy @NYGfootballkev  https://t.co/59EcMEm8Cn',1,0,[]
2987,978398719757438976,2018-03-26 22:30:07,"b'RT @TDBigSmooth: Bring back motivator coaches, not just one that costs 5 mil bring more variety to the game like in past games. Make this s\xe2\x80\xa6'",0,2,[]
2988,978398022387355648,2018-03-26 22:27:20,"b'@cookieboy1794 ""No pun intended"" \xf0\x9f\x98\x82'",1,0,[]
2989,978397645025792001,2018-03-26 22:25:50,b'@cookieboy1794  https://t.co/RftOJMniyz',0,0,[]
2990,978397574397923328,2018-03-26 22:25:34,b'@cookieboy1794 \xf0\x9f\xa4\xa6',0,0,[]
2991,978396852222644225,2018-03-26 22:22:41,b'RT @PlayLine: \xf0\x9f\x92\xb0If @BenSimmons25 gets a TRIPLE DOUBLE tonight we will split $100 with 10 of you who RT &amp; FOLLOW!!!!!!!!!!!!!\xf0\x9f\x92\xb0\xf0\x9f\x92\xb0\xf0\x9f\x92\xb0\n\nWe love giv\xe2\x80\xa6',0,196,[]
2992,978395885087444994,2018-03-26 22:18:51,b'\xf0\x9f\x98\xb3 https://t.co/PlIUvYktHb',0,0,[]
2993,978395845279219712,2018-03-26 22:18:41,"b""@MikeMAACC I can't see anyone breaking free running up against the rams dline\xf0\x9f\x98\xb3\xf0\x9f\x92\x80""",0,0,[]
2994,978395433675485185,2018-03-26 22:17:03,b'@InternalFiIms @DotEmDyl @HatedTuco Give me a CB with PF\xc3\x972',0,0,[]
2995,978391431298633728,2018-03-26 22:01:09,b'@athleteedits365 @RynoSzn You sold ur coins didnt u',1,0,[]
2996,978391364068106240,2018-03-26 22:00:53,"b""@RynoSzn How's a 105?""",0,0,[]
2997,978391159654551552,2018-03-26 22:00:04,b'@Visiondary Build above him',0,0,[]
2998,978389709314502656,2018-03-26 21:54:18,"b'RT @NYGfootballkev: Art, some people are just fucking stupid https://t.co/c3Xg4dVcrF'",0,1,[]
2999,978388297511833603,2018-03-26 21:48:42,b'RT @LowkeySesh: John wick skins when you shoot them once https://t.co/tAg2mE4rAz',0,9303,[]
3000,978387988513218561,2018-03-26 21:47:28,b'@WatkinsSzn @aryyan_2525 @_DB24_ Dames just something out',0,0,[]
3001,978387933307768838,2018-03-26 21:47:15,b'RT @aryyan_2525: Go follow @_DB24_ if you haven\xe2\x80\x99t already. His last account got suspended again. (That\xe2\x80\x99s dame for anyone that didn\xe2\x80\x99t know)',0,3,[]
3002,978384603739295749,2018-03-26 21:34:01,b'RT @BigBlueUnited: How the Giants could pay Odell Beckham Jr. without breaking their bank in 2018 - https://t.co/3FrtWGXfw0 https://t.co/CG\xe2\x80\xa6',0,2,[]
3003,978383141999136768,2018-03-26 21:28:13,b'@_DB24_ @MaybachSZN @ChaseDawg2 @BedoreScott @Freeofnlb_ @aryyan_2525 @ToxicStaySaucy @adrismiklo L',2,0,[]
